"city","state","msa_fip","quarter","year","count","hoi","int_rate","med_inc","med_price","national_rank","regional_rank"
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1998,5584,72,NA,51.2,124,89,36
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,1999,7162,73.8,NA,55.6,123,74,29
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2000,7737,69.3,NA,56.6,133,82,37
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2001,8496,73.3,NA,60,145,85,43
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2003,15339,57.2,NA,60.8,185,116,45
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2004,12688,46.8,NA,62.1,225,113,44
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2005,11011,30.4,NA,61.85,289,118,38
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2006,8736,30.9,NA,64.4,275,139,54
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2007,5096,37.9,NA,61.2,255,153,62
"West Palm Beach-Boca Raton-Boynton Beach","FL ^^^",48424,4,2008,5159,53.5,NA,66,213,170,65
"Wheeling","WV-OH",48540,1,1991,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1992,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1993,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1994,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1995,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1996,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1997,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1998,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,1999,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,2000,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,2001,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,2002,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,2004,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,2005,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,1,2006,287,59.6,NA,48.2,141,68,18
"Wheeling","WV-OH",48540,1,2007,199,56.8,NA,47.1,135,97,35
"Wheeling","WV-OH",48540,1,2008,130,91.5,NA,45.8,79,7,2
"Wheeling","WV-OH",48540,1,2009,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1991,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1992,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1993,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1994,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1995,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1996,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1997,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1998,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,1999,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,2000,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,2001,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,2004,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,2005,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,2006,317,51.7,NA,48.2,165,95,36
"Wheeling","WV-OH",48540,2,2007,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,2,2008,157,85.4,NA,45.8,75,21,3
"Wheeling","WV-OH",48540,3,1991,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1992,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1993,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1994,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1995,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1996,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1997,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1998,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,1999,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,2000,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,2001,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,2004,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,2005,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,3,2006,318,50,NA,48.2,167,94,34
"Wheeling","WV-OH",48540,3,2007,288,44.1,NA,47.1,184,113,42
"Wheeling","WV-OH",48540,3,2008,169,92.3,NA,45.8,80,2,1
"Wheeling","WV-OH",48540,4,1991,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1992,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1993,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1994,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1995,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1996,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1997,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1998,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,1999,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,2000,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,2001,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,2003,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,2004,NA,NA,NA,NA,NA,NA,NA
"Wheeling","WV-OH",48540,4,2005,129,48.8,NA,46.2,177,85,28
"Wheeling","WV-OH",48540,4,2006,205,49.8,NA,48.2,172,100,35
"Wheeling","WV-OH",48540,4,2007,251,79.7,NA,47.1,85,33,3
"Wheeling","WV-OH",48540,4,2008,187,87.7,NA,45.8,75,21,2
"Wichita","KS",48620,1,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2002,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2006,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,1,2007,115,73,NA,56.6,129,56,32
"Wichita","KS",48620,1,2008,2097,80.6,NA,59.3,125,41,29
"Wichita","KS",48620,1,2009,1694,86.1,NA,62.9,121,42,30
"Wichita","KS",48620,2,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,2006,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,2,2007,2791,72.9,NA,56.6,135,51,33
"Wichita","KS",48620,2,2008,2960,80.4,NA,59.3,128,42,30
"Wichita","KS",48620,3,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,2006,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,3,2007,2829,72.8,NA,56.6,131,43,31
"Wichita","KS",48620,3,2008,3014,80.3,NA,59.3,124,32,25
"Wichita","KS",48620,4,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2003,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2006,NA,NA,NA,NA,NA,NA,NA
"Wichita","KS",48620,4,2007,2737,75.1,NA,56.6,130,48,32
"Wichita","KS",48620,4,2008,2216,83.5,NA,59.3,121,34,25
"Wichita Falls","TX",48660,1,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2002,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2006,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,1,2007,489,75.9,NA,49.2,96,45,8
"Wichita Falls","TX",48660,1,2008,183,77,NA,50.3,96,49,8
"Wichita Falls","TX",48660,1,2009,373,90.3,NA,52.8,89,24,3
"Wichita Falls","TX",48660,2,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,2,2006,509,74.7,NA,49.1,103,38,7
"Wichita Falls","TX",48660,2,2007,628,72.8,NA,49.2,104,52,11
"Wichita Falls","TX",48660,2,2008,432,74.8,NA,50.3,100,53,9
"Wichita Falls","TX",48660,3,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,3,2006,337,62.6,NA,49.1,118,60,18
"Wichita Falls","TX",48660,3,2007,545,70.6,NA,49.2,103,46,7
"Wichita Falls","TX",48660,3,2008,442,76.9,NA,50.3,96,40,4
"Wichita Falls","TX",48660,4,1991,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1992,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1993,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1994,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1995,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1996,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1997,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1998,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,1999,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,2000,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,2001,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,2003,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,2004,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,2005,NA,NA,NA,NA,NA,NA,NA
"Wichita Falls","TX",48660,4,2006,339,72.6,NA,49.1,102,45,9
"Wichita Falls","TX",48660,4,2007,451,75.8,NA,49.2,96,46,6
"Wichita Falls","TX",48660,4,2008,374,82.6,NA,50.3,86,36,5
"Williamsport","PA",48700,1,1991,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,1992,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,1993,NA,63.5,NA,33.9,87.1,31,7
"Williamsport","PA",48700,1,1994,NA,70,NA,33.9,86.9,37,13
"Williamsport","PA",48700,1,1995,239,72.8,NA,33.9,68,54,15
"Williamsport","PA",48700,1,1996,227,78,NA,34.1,70,48,8
"Williamsport","PA",48700,1,1997,205,77.1,NA,35.5,72,44,13
"Williamsport","PA",48700,1,1998,246,73.2,NA,36.5,81,86,21
"Williamsport","PA",48700,1,1999,224,79.9,NA,37.5,76,57,14
"Williamsport","PA",48700,1,2000,229,68.1,NA,38.4,81,102,20
"Williamsport","PA",48700,1,2001,145,65.5,NA,39.6,90,121,25
"Williamsport","PA",48700,1,2002,199,81.4,NA,41.9,83,40,4
"Williamsport","PA",48700,1,2004,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,2005,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,2006,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,2007,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,2008,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,1,2009,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,2,1991,NA,60,NA,34.3,80.6,26,2
"Williamsport","PA",48700,2,1992,NA,66,NA,34.3,79.2,42,9
"Williamsport","PA",48700,2,1993,NA,65,NA,33.9,85.4,44,12
"Williamsport","PA",48700,2,1994,NA,73,NA,33.9,79.7,59,17
"Williamsport","PA",48700,2,1995,364,72.5,NA,33.9,74,53,12
"Williamsport","PA",48700,2,1996,203,75.9,NA,34.1,74,48,9
"Williamsport","PA",48700,2,1997,326,71.8,NA,35.5,80,85,24
"Williamsport","PA",48700,2,1998,266,76.7,NA,36.5,77,58,14
"Williamsport","PA",48700,2,1999,345,75.9,NA,37.5,82,69,14
"Williamsport","PA",48700,2,2000,253,70,NA,38.4,83,70,10
"Williamsport","PA",48700,2,2001,249,67.1,NA,39.6,87,111,22
"Williamsport","PA",48700,2,2004,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,2,2005,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,2,2006,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,2,2007,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,2,2008,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,3,1991,NA,65,NA,34.3,81.1,26,3
"Williamsport","PA",48700,3,1992,NA,65,NA,34.3,84.9,31,4
"Williamsport","PA",48700,3,1993,NA,69,NA,33.9,83.7,65,15
"Williamsport","PA",48700,3,1994,NA,70,NA,33.9,78.1,30,6
"Williamsport","PA",48700,3,1995,238,76.5,NA,33.9,71,32,9
"Williamsport","PA",48700,3,1996,284,71.5,NA,34.1,77.5,54,11
"Williamsport","PA",48700,3,1997,360,76.9,NA,35.5,76,39,12
"Williamsport","PA",48700,3,1998,314,76.8,NA,36.5,81,44,12
"Williamsport","PA",48700,3,1999,247,72.9,NA,37.5,84,72,17
"Williamsport","PA",48700,3,2000,365,74.2,NA,38.4,80,36,5
"Williamsport","PA",48700,3,2001,333,74.8,NA,39.6,87,65,11
"Williamsport","PA",48700,3,2004,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,3,2005,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,3,2006,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,3,2007,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,3,2008,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,1991,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,1992,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,1993,NA,70,NA,33.9,87.5,30,11
"Williamsport","PA",48700,4,1994,NA,69.5,NA,33.9,78.9,29,7
"Williamsport","PA",48700,4,1995,299,76.3,NA,33.9,72,45,10
"Williamsport","PA",48700,4,1996,310,77.7,NA,34.1,72,32,8
"Williamsport","PA",48700,4,1997,252,78.6,NA,35.5,72,38,11
"Williamsport","PA",48700,4,1998,313,76.7,NA,36.5,80,57,17
"Williamsport","PA",48700,4,1999,301,72.4,NA,37.5,80,81,18
"Williamsport","PA",48700,4,2000,274,76.3,NA,38.4,80,36,8
"Williamsport","PA",48700,4,2001,335,75.5,NA,39.6,85,73,13
"Williamsport","PA",48700,4,2003,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,2004,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,2005,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,2006,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,2007,NA,NA,NA,NA,NA,NA,NA
"Williamsport","PA",48700,4,2008,NA,NA,NA,NA,NA,NA,NA
"Wilmington","DE-MD-NJ ^^^",48864,1,1991,NA,57.9,NA,40,100,87,43
"Wilmington","DE-MD-NJ ^^^",48864,1,1992,NA,55.1,NA,41.7,113.5,131,51
"Wilmington","DE-MD-NJ ^^^",48864,1,1993,NA,81.7,NA,48.6,110,69,14
"Wilmington","DE-MD-NJ ^^^",48864,1,1994,NA,85.5,NA,51.9,120,46,12
"Wilmington","DE-MD-NJ ^^^",48864,1,1995,NA,NA,NA,NA,NA,NA,NA
"Wilmington","DE-MD-NJ ^^^",48864,1,1996,761,83.3,NA,55.5,118,11,5
"Wilmington","DE-MD-NJ ^^^",48864,1,1997,387,86,NA,57.6,119,5,3
"Wilmington","DE-MD-NJ ^^^",48864,1,1998,1284,86.8,NA,60,125,7,1
"Wilmington","DE-MD-NJ ^^^",48864,1,1999,706,91.6,NA,66,125,3,1
"Wilmington","DE-MD-NJ ^^^",48864,1,2000,1339,86.8,NA,69,130,7,1
"Wilmington","DE-MD-NJ ^^^",48864,1,2001,1498,86.6,NA,72.1,138,12,1
"Wilmington","DE-MD-NJ ^^^",48864,1,2002,1561,89.4,NA,75.9,149,8,1
"Wilmington","DE-MD-NJ ^^^",48864,1,2004,2523,83.4,NA,71.1,158,28,6
"Wilmington","DE-MD-NJ ^^^",48864,1,2005,2924,76.3,NA,73.8,183,40,6
"Wilmington","DE-MD-NJ ^^^",48864,1,2006,2832,68.4,NA,73.2,199,48,8
"Wilmington","DE-MD-NJ ^^^",48864,1,2007,2379,63.1,NA,73.9,226,81,16
"Wilmington","DE-MD-NJ ^^^",48864,1,2008,1657,68.9,NA,73.9,219,83,17
"Wilmington","DE-MD-NJ ^^^",48864,1,2009,1056,83.8,NA,78.9,205,58,13
"Wilmington","DE-MD-NJ ^^^",48864,2,1991,NA,NA,NA,NA,NA,NA,NA
"Wilmington","DE-MD-NJ ^^^",48864,2,1992,NA,65.9,NA,41.7,108,112,47
"Wilmington","DE-MD-NJ ^^^",48864,2,1993,NA,80.5,NA,48.6,116,81,19
"Wilmington","DE-MD-NJ ^^^",48864,2,1994,NA,79.4,NA,51.9,122,61,16
"Wilmington","DE-MD-NJ ^^^",48864,2,1995,1319,77.9,NA,51.9,118,26,7
"Wilmington","DE-MD-NJ ^^^",48864,2,1996,NA,NA,NA,NA,NA,NA,NA
"Wilmington","DE-MD-NJ ^^^",48864,2,1997,1198,83.7,NA,57.6,127,12,2
"Wilmington","DE-MD-NJ ^^^",48864,2,1998,662,89.6,NA,60,119,4,1
"Wilmington","DE-MD-NJ ^^^",48864,2,1999,882,89,NA,66,129,7,1
"Wilmington","DE-MD-NJ ^^^",48864,2,2000,1130,84.1,NA,69,133,9,1
"Wilmington","DE-MD-NJ ^^^",48864,2,2001,2354,87.5,NA,72.1,144,8,1
"Wilmington","DE-MD-NJ ^^^",48864,2,2004,2363,79.9,NA,71.1,170,36,7
"Wilmington","DE-MD-NJ ^^^",48864,2,2005,4008,73.2,NA,73.8,200,42,6
"Wilmington","DE-MD-NJ ^^^",48864,2,2006,3626,64.3,NA,73.2,215,60,10
"Wilmington","DE-MD-NJ ^^^",48864,2,2007,2915,61.8,NA,73.9,232,69,10
"Wilmington","DE-MD-NJ ^^^",48864,2,2008,2159,66.9,NA,73.9,225,88,16
"Wilmington","DE-MD-NJ ^^^",48864,3,1991,NA,57.2,NA,40,107,126,53
"Wilmington","DE-MD-NJ ^^^",48864,3,1992,NA,67.7,NA,41.7,110,124,48
"Wilmington","DE-MD-NJ ^^^",48864,3,1993,NA,78.7,NA,48.6,122,100,34
"Wilmington","DE-MD-NJ ^^^",48864,3,1994,NA,77.8,NA,51.9,124,32,10
"Wilmington","DE-MD-NJ ^^^",48864,3,1995,776,74.4,NA,51.9,128,39,13
"Wilmington","DE-MD-NJ ^^^",48864,3,1996,NA,NA,NA,NA,NA,NA,NA
"Wilmington","DE-MD-NJ ^^^",48864,3,1997,364,86.5,NA,57.6,123,4,1
"Wilmington","DE-MD-NJ ^^^",48864,3,1998,843,90.7,NA,60,121,2,2
"Wilmington","DE-MD-NJ ^^^",48864,3,1999,2096,85.1,NA,66,134,6,1
"Wilmington","DE-MD-NJ ^^^",48864,3,2000,1346,85,NA,69,137,6,1
"Wilmington","DE-MD-NJ ^^^",48864,3,2001,2607,85.5,NA,72.1,150,6,1
"Wilmington","DE-MD-NJ ^^^",48864,3,2004,1061,78,NA,71.1,185,35,7
"Wilmington","DE-MD-NJ ^^^",48864,3,2005,4280,69.8,NA,73.8,214,43,7
"Wilmington","DE-MD-NJ ^^^",48864,3,2006,3483,59.7,NA,73.2,227,65,12
"Wilmington","DE-MD-NJ ^^^",48864,3,2007,2475,57.4,NA,73.9,237,74,11
"Wilmington","DE-MD-NJ ^^^",48864,3,2008,1947,64.6,NA,73.9,225,92,15
"Wilmington","DE-MD-NJ ^^^",48864,4,1991,NA,66.1,NA,40,100,96,40
"Wilmington","DE-MD-NJ ^^^",48864,4,1992,NA,73.2,NA,41.7,105,85,31
"Wilmington","DE-MD-NJ ^^^",48864,4,1993,NA,78.8,NA,48.6,120,105,40
"Wilmington","DE-MD-NJ ^^^",48864,4,1994,NA,79.3,NA,51.9,125,28,6
"Wilmington","DE-MD-NJ ^^^",48864,4,1995,601,76.9,NA,51.9,122,42,13
"Wilmington","DE-MD-NJ ^^^",48864,4,1996,238,89.1,NA,55.5,110,2,1
"Wilmington","DE-MD-NJ ^^^",48864,4,1997,920,84.7,NA,57.6,125,8,3
