"","fips_st","fips_place","city","state","latitude","longitude"
"22256",47,69900,"South Fulton","TN",36.492021,-88.884944
"22257",47,70060,"South Pittsburg","TN",35.015842,-85.711423
"22258",47,70180,"Sparta","TN",35.934471,-85.473149
"22259",47,70240,"Spencer","TN",35.74233,-85.456689
"22260",47,70400,"Spring City","TN",35.687389,-84.864133
"22261",47,70500,"Springfield","TN",36.499463,-86.878719
"22262",47,70580,"Spring Hill","TN",35.741966,-86.923732
"22263",47,70680,"Spurgeon","TN",36.443133,-82.461448
"22264",47,70820,"Stanton","TN",35.462018,-89.400847
"22265",47,70840,"Stantonville","TN",35.15806,-88.428312
"22266",47,72380,"Surgoinsville","TN",36.473323,-82.857916
"22267",47,72540,"Sweetwater","TN",35.600324,-84.468307
"22268",47,73120,"Tazewell","TN",36.458168,-83.57596
"22269",47,73260,"Tellico Plains","TN",35.366498,-84.299035
"22270",47,73460,"Tennessee Ridge","TN",36.319835,-87.763805
"22271",47,74540,"Tiptonville","TN",36.377264,-89.472306
"22272",47,74640,"Toone","TN",35.353046,-88.953521
"22273",47,74860,"Townsend","TN",35.67615,-83.751886
"22274",47,74880,"Tracy City","TN",35.259016,-85.751856
"22275",47,75000,"Trenton","TN",35.972118,-88.939558
"22276",47,75100,"Trezevant","TN",36.013485,-88.619983
"22277",47,75160,"Trimble","TN",36.202159,-89.188944
"22278",47,75240,"Troy","TN",36.339535,-89.161603
"22279",47,75320,"Tullahoma","TN",35.371234,-86.215536
"22280",47,75540,"Tusculum","TN",36.175561,-82.750884
"22281",47,75940,"Union City","TN",36.422524,-89.050961
"22282",47,76860,"Vanleer","TN",36.237388,-87.444796
"22283",47,77400,"Viola","TN",35.538027,-85.860631
"22284",47,77480,"Vonore","TN",35.596776,-84.23189
"22285",47,77540,"Walden","TN",35.164,-85.304785
"22286",47,77900,"Walnut Hill","TN",36.572557,-82.259212
"22287",47,77980,"Walterhill","TN",35.962785,-86.379219
"22288",47,78100,"Wartburg","TN",36.103385,-84.588208
"22289",47,78120,"Wartrace","TN",35.527758,-86.332884
"22290",47,78240,"Watauga","TN",36.36805,-82.292305
"22291",47,78320,"Watertown","TN",36.099637,-86.139526
"22292",47,78560,"Waverly","TN",36.092365,-87.787785
"22293",47,78600,"Waynesboro","TN",35.322759,-87.757787
"22294",47,79420,"Westmoreland","TN",36.563768,-86.246881
"22295",47,79980,"White Bluff","TN",36.105939,-87.213469
"22296",47,80200,"White House","TN",36.46324,-86.667812
"22297",47,80360,"White Pine","TN",36.099336,-83.29773
"22298",47,80540,"Whiteville","TN",35.327586,-89.147662
"22299",47,80620,"Whitwell","TN",35.201464,-85.518689
"22300",47,80760,"Wildwood Lake","TN",35.091902,-84.854564
"22301",47,81020,"Williston","TN",35.159357,-89.376007
"22302",47,81080,"Winchester","TN",35.1884,-86.108524
"22303",47,81280,"Winfield","TN",36.56181,-84.450488
"22304",47,81560,"Woodbury","TN",35.824836,-86.070516
"22305",47,81700,"Woodland Mills","TN",36.476314,-89.112644
"22306",47,82360,"Yorkville","TN",36.098669,-89.118954
"22307",48,100,"Abbott","TX",31.883698,-97.077409
"22308",48,160,"Abernathy","TX",33.831761,-101.84463
"22309",48,1000,"Abilene","TX",32.4545,-99.738973
"22310",48,1066,"Abram-Perezville","TX",26.222798,-98.401174
"22311",48,1108,"Ackerly","TX",32.524613,-101.715762
"22312",48,1240,"Addison","TX",32.961167,-96.837234
"22313",48,1324,"Adrian","TX",35.275933,-102.663907
"22314",48,1396,"Agua Dulce","TX",27.782774,-97.909756
"22315",48,1576,"Alamo","TX",26.1886,-98.11852
"22316",48,1600,"Alamo Heights","TX",29.48265,-98.466974
"22317",48,1636,"Alba","TX",32.791375,-95.635154
"22318",48,1648,"Albany","TX",32.726731,-99.295636
"22319",48,1696,"Aldine","TX",29.913584,-95.375987
"22320",48,1744,"Aledo","TX",32.696046,-97.60384
"22321",48,1852,"Alice","TX",27.755238,-98.065489
"22322",48,1924,"Allen","TX",33.109683,-96.669479
"22323",48,2044,"Alma","TX",32.285352,-96.54471
"22324",48,2104,"Alpine","TX",30.363206,-103.664953
"22325",48,2188,"Alto","TX",31.650441,-95.070858
"22326",48,2212,"Alton","TX",26.283959,-98.305648
"22327",48,2260,"Alvarado","TX",32.410013,-97.211449
"22328",48,2272,"Alvin","TX",29.432076,-95.24602
"22329",48,2284,"Alvord","TX",33.358926,-97.694997
"22330",48,3000,"Amarillo","TX",35.20255,-101.818682
"22331",48,3072,"Ames","TX",30.046933,-94.737727
"22332",48,3084,"Amherst","TX",34.012425,-102.41396
"22333",48,3144,"Anahuac","TX",29.764848,-94.678329
"22334",48,3197,"Anderson Mill","TX",30.4548,-97.805457
"22335",48,3216,"Andrews","TX",32.321674,-102.549526
"22336",48,3264,"Angleton","TX",29.166915,-95.42763
"22337",48,3288,"Angus","TX",31.997723,-96.425713
"22338",48,3300,"Anna","TX",33.352836,-96.549811
"22339",48,3336,"Annetta","TX",32.695539,-97.6577
"22340",48,3340,"Annetta North","TX",32.719869,-97.673552
"22341",48,3342,"Annetta South","TX",32.669273,-97.647031
"22342",48,3360,"Annona","TX",33.580955,-94.913123
"22343",48,3372,"Anson","TX",32.756434,-99.896476
"22344",48,3432,"Anthony","TX",31.993519,-106.59158
"22345",48,3540,"Anton","TX",33.811253,-102.162045
"22346",48,3564,"Appleby","TX",31.717791,-94.607522
"22347",48,3588,"Aquilla","TX",31.85517,-97.221597
"22348",48,3600,"Aransas Pass","TX",27.88814,-97.108667
"22349",48,3696,"Archer City","TX",33.593475,-98.625167
"22350",48,3708,"Arcola village","TX",29.501103,-95.463541
"22351",48,3768,"Argyle","TX",33.110487,-97.179876
"22352",48,4000,"Arlington","TX",32.694501,-97.12751
"22353",48,4156,"Arp","TX",32.227692,-95.056322
"22354",48,4300,"Asherton","TX",28.446035,-99.760471
"22355",48,4408,"Aspermont","TX",33.139858,-100.224854
"22356",48,4504,"Athens","TX",32.204815,-95.855367
"22357",48,4516,"Atlanta","TX",33.116436,-94.164287
"22358",48,4600,"Aubrey","TX",33.303895,-96.983109
"22359",48,4672,"Aurora","TX",33.058173,-97.515919
"22360",48,5000,"Austin","TX",30.30588,-97.750522
"22361",48,5036,"Austwell","TX",28.390132,-96.843292
"22362",48,5072,"Avery","TX",33.551016,-94.779834
"22363",48,5084,"Avinger","TX",32.898155,-94.554264
"22364",48,5168,"Azle","TX",32.895203,-97.531059
"22365",48,5180,"Bacliff","TX",29.50816,-94.991899
"22366",48,5264,"Bailey","TX",33.432591,-96.164536
"22367",48,5288,"Bailey's Prairie village","TX",29.153444,-95.494268
"22368",48,5336,"Baird","TX",32.395816,-99.395537
"22369",48,5372,"Balch Springs","TX",32.718801,-96.61621
"22370",48,5384,"Balcones Heights","TX",29.489988,-98.551911
"22371",48,5456,"Ballinger","TX",31.740665,-99.955502
"22372",48,5468,"Balmorhea","TX",30.984093,-103.74346
"22373",48,5528,"Bandera","TX",29.724813,-99.073844
"22374",48,5552,"Bangs","TX",31.714522,-99.130484
"22375",48,5612,"Bardwell","TX",32.26721,-96.6952
"22376",48,5696,"Barrett","TX",29.873001,-95.06196
"22377",48,5708,"Barry","TX",32.098677,-96.637881
"22378",48,5720,"Barstow","TX",31.461358,-103.394964
"22379",48,5732,"Bartlett","TX",30.794722,-97.431888
"22380",48,5768,"Bartonville","TX",33.088703,-97.156376
"22381",48,5864,"Bastrop","TX",30.113029,-97.305426
"22382",48,5924,"Batesville","TX",28.947308,-99.614338
"22383",48,5984,"Bay City","TX",28.978616,-95.963361
"22384",48,6060,"Bayou Vista village","TX",29.325342,-94.937751
"22385",48,6104,"Bayside","TX",28.09583,-97.210551
"22386",48,6128,"Baytown","TX",29.748483,-94.968959
"22387",48,6140,"Bayview","TX",26.12433,-97.39899
"22388",48,6200,"Beach City","TX",29.727425,-94.848796
"22389",48,6272,"Beasley","TX",29.497425,-95.917946
"22390",48,7000,"Beaumont","TX",30.087767,-94.144463
"22391",48,7108,"Beckville","TX",32.24285,-94.455865
"22392",48,7132,"Bedford","TX",32.846083,-97.13442
"22393",48,7156,"Bee Cave village","TX",30.307971,-97.955248
"22394",48,7192,"Beeville","TX",28.405558,-97.749129
"22395",48,7300,"Bellaire","TX",29.7038,-95.460774
"22396",48,7396,"Bellevue","TX",33.634212,-98.01593
"22397",48,7408,"Bellmead","TX",31.600467,-97.091435
"22398",48,7420,"Bells","TX",33.620022,-96.412946
"22399",48,7432,"Bellville","TX",29.946423,-96.258671
"22400",48,7492,"Belton","TX",31.06809,-97.463717
"22401",48,7528,"Benavides","TX",27.597733,-98.409161
"22402",48,7552,"Benbrook","TX",32.678401,-97.4612
"22403",48,7636,"Benjamin","TX",33.583328,-99.793026
"22404",48,7852,"Berryville","TX",32.087412,-95.465
"22405",48,7864,"Bertram","TX",30.744215,-98.057429
"22406",48,8104,"Beverly Hills","TX",31.52175,-97.156003
"22407",48,8128,"Bevil Oaks","TX",30.155448,-94.27156
"22408",48,8212,"Big Lake","TX",31.193754,-101.45844
"22409",48,8224,"Big Sandy","TX",32.585689,-95.112575
"22410",48,8236,"Big Spring","TX",32.239977,-101.478904
"22411",48,8260,"Big Wells","TX",28.569519,-99.570043
"22412",48,8392,"Bishop","TX",27.584765,-97.797594
"22413",48,8488,"Blackwell","TX",32.084533,-100.318617
"22414",48,8536,"Blanco","TX",30.098444,-98.422318
"22415",48,8596,"Blanket","TX",31.824266,-98.789926
"22416",48,8752,"Bloomburg","TX",33.137528,-94.058711
"22417",48,8788,"Blooming Grove","TX",32.091932,-96.716819
"22418",48,8800,"Bloomington","TX",28.650543,-96.901995
"22419",48,8812,"Blossom","TX",33.661988,-95.382226
"22420",48,8860,"Blue Mound","TX",32.853764,-97.337217
"22421",48,8872,"Blue Ridge","TX",33.29837,-96.399939
"22422",48,9004,"Blum","TX",32.141816,-97.396782
"22423",48,9160,"Boerne","TX",29.801532,-98.738549
"22424",48,9172,"Bogata","TX",33.469185,-95.213386
"22425",48,9238,"Boling-Iago","TX",29.260502,-95.948582
"22426",48,9328,"Bonham","TX",33.589343,-96.180007
"22427",48,9388,"Bonney village","TX",29.301706,-95.458473
"22428",48,9448,"Booker","TX",36.455947,-100.539559
"22429",48,9556,"Borger","TX",35.659266,-101.400233
"22430",48,9628,"Bovina","TX",34.516209,-102.888317
"22431",48,9640,"Bowie","TX",33.55911,-97.84475
"22432",48,9748,"Boyd","TX",33.080521,-97.561579
"22433",48,9868,"Brackettville","TX",29.317773,-100.410362
"22434",48,9916,"Brady","TX",31.133522,-99.375695
"22435",48,10072,"Brazoria","TX",29.047096,-95.568238
"22436",48,10132,"Breckenridge","TX",32.756651,-98.912492
"22437",48,10144,"Bremond","TX",31.165123,-96.676263
"22438",48,10156,"Brenham","TX",30.15969,-96.397347
"22439",48,10192,"Briar","TX",32.992142,-97.554639
"22440",48,10197,"Briarcliff village","TX",30.405912,-98.046
"22441",48,10216,"Briaroaks","TX",32.492329,-97.301934
"22442",48,10252,"Bridge City","TX",30.029888,-93.850903
"22443",48,10264,"Bridgeport","TX",33.207584,-97.757206
"22444",48,10384,"Broaddus","TX",31.305394,-94.269283
"22445",48,10516,"Bronson","TX",31.345493,-94.008949
"22446",48,10528,"Bronte","TX",31.885455,-100.294773
"22447",48,10636,"Brookshire","TX",29.78244,-95.95346
"22448",48,10648,"Brookside Village","TX",29.589443,-95.316281
"22449",48,10708,"Browndell","TX",31.1244,-93.981974
"22450",48,10720,"Brownfield","TX",33.179734,-102.270467
"22451",48,10756,"Brownsboro","TX",32.297306,-95.614703
"22452",48,10768,"Brownsville","TX",25.9251,-97.482049
"22453",48,10780,"Brownwood","TX",31.720637,-98.975574
"22454",48,10828,"Bruceville-Eddy","TX",31.305774,-97.248499
"22455",48,10897,"Brushy Creek","TX",30.513295,-97.739389
"22456",48,10912,"Bryan","TX",30.66855,-96.365206
"22457",48,10960,"Bryson","TX",33.159703,-98.386612
"22458",48,10984,"Buchanan Dam","TX",30.799139,-98.438326
"22459",48,11020,"Buckholts","TX",30.872585,-97.127488
"22460",48,11056,"Buckingham","TX",32.934101,-96.724952
"22461",48,11080,"Buda","TX",30.0858,-97.839732
"22462",48,11116,"Buffalo","TX",31.461227,-96.062783
"22463",48,11128,"Buffalo Gap","TX",32.282186,-99.831262
"22464",48,11212,"Bullard","TX",32.141113,-95.319143
"22465",48,11236,"Buna","TX",30.444311,-93.961713
"22466",48,11300,"Bunker Hill Village","TX",29.764665,-95.531636
"22467",48,11368,"Burkburnett","TX",34.079159,-98.564806
"22468",48,11380,"Burke","TX",31.228314,-94.769242
"22469",48,11428,"Burleson","TX",32.533087,-97.328966
"22470",48,11464,"Burnet","TX",30.761079,-98.229787
"22471",48,11536,"Burton","TX",30.179343,-96.597264
"22472",48,11644,"Byers","TX",34.071152,-98.190204
"22473",48,11656,"Bynum","TX",31.968858,-97.00303
"22474",48,11692,"Cactus","TX",36.044734,-102.011103
"22475",48,11716,"Caddo Mills","TX",33.065705,-96.22694
"22476",48,11836,"Caldwell","TX",30.529139,-96.702988
"22477",48,11968,"Callisburg","TX",33.699771,-97.016423
"22478",48,11992,"Calvert","TX",30.979581,-96.671715
"22479",48,12040,"Cameron","TX",30.858112,-96.976981
"22480",48,12045,"Cameron Park","TX",25.96425,-97.476402
"22481",48,12112,"Campbell","TX",33.147915,-95.954972
"22482",48,12334,"Camp Swift","TX",30.190652,-97.292053
"22483",48,12388,"Camp Wood","TX",29.668859,-100.011295
"22484",48,12412,"Canadian","TX",35.910659,-100.38335
"22485",48,12472,"Caney City","TX",32.208672,-96.039364
"22486",48,12496,"Canton","TX",32.547542,-95.863854
"22487",48,12508,"Canutillo","TX",31.918678,-106.599427
"22488",48,12532,"Canyon","TX",34.981284,-101.921605
"22489",48,12580,"Canyon Lake","TX",29.874958,-98.262257
"22490",48,12736,"Carbon","TX",32.268576,-98.826712
"22491",48,12895,"Carl's Corner","TX",32.085251,-97.044878
"22492",48,12916,"Carmine","TX",30.149596,-96.688831
"22493",48,12988,"Carrizo Springs","TX",28.525501,-99.858986
"22494",48,13024,"Carrollton","TX",32.988141,-96.89671
"22495",48,13108,"Carthage","TX",32.151779,-94.336925
"22496",48,13276,"Castle Hills","TX",29.523833,-98.519181
"22497",48,13312,"Castroville","TX",29.348029,-98.873204
"22498",48,13492,"Cedar Hill","TX",32.580276,-96.957623
"22499",48,13552,"Cedar Park","TX",30.51457,-97.830813
"22500",48,13672,"Celeste","TX",33.294161,-96.194131
"22501",48,13684,"Celina","TX",33.31998,-96.783775
"22502",48,13732,"Center","TX",31.793532,-94.178266
"22503",48,13900,"Centerville","TX",31.258303,-95.976799
"22504",48,13972,"Central Gardens","TX",29.991847,-94.020698
"22505",48,14224,"Chandler","TX",32.305813,-95.478911
"22506",48,14236,"Channelview","TX",29.788583,-95.115084
"22507",48,14260,"Channing","TX",35.682122,-102.331738
"22508",48,14404,"Charlotte","TX",28.85919,-98.700011
"22509",48,14460,"Chateau Woods","TX",30.165426,-95.42739
"22510",48,14584,"Chester","TX",30.922645,-94.60264
"22511",48,14620,"Chico","TX",33.2942,-97.799235
"22512",48,14668,"Childress","TX",34.424505,-100.248319
"22513",48,14680,"Chillicothe","TX",34.255582,-99.513851
"22514",48,14704,"China","TX",30.05224,-94.335639
"22515",48,14716,"China Grove","TX",29.39565,-98.348142
"22516",48,14776,"Chireno","TX",31.498751,-94.345418
"22517",48,14860,"Christine","TX",28.78515,-98.498644
"22518",48,14920,"Cibolo","TX",29.573899,-98.232796
"22519",48,14986,"Circle D-KC Estates","TX",30.160805,-97.23135
"22520",48,15004,"Cisco","TX",32.385034,-98.979959
"22521",48,15112,"Clarendon","TX",34.936741,-100.891755
"22522",48,15160,"Clarksville","TX",33.610537,-95.055463
"22523",48,15172,"Clarksville City","TX",32.535099,-94.895525
"22524",48,15196,"Claude","TX",35.107313,-101.362282
"22525",48,15328,"Clear Lake Shores","TX",29.548192,-95.033935
"22526",48,15364,"Cleburne","TX",32.349253,-97.406338
"22527",48,15436,"Cleveland","TX",30.344246,-95.07872
"22528",48,15472,"Clifton","TX",31.781309,-97.580117
"22529",48,15544,"Clint","TX",31.590131,-106.228359
"22530",48,15628,"Cloverleaf","TX",29.78735,-95.172799
"22531",48,15652,"Clute","TX",29.024573,-95.397484
"22532",48,15676,"Clyde","TX",32.402362,-99.498186
"22533",48,15700,"Coahoma","TX",32.295019,-101.306337
"22534",48,15796,"Cockrell Hill","TX",32.738601,-96.8889
"22535",48,15820,"Coffee City","TX",32.129943,-95.478209
"22536",48,15892,"Coldspring","TX",30.590947,-95.129163
"22537",48,15916,"Coleman","TX",31.831046,-99.421806
"22538",48,15976,"College Station","TX",30.6005,-96.312351
"22539",48,15988,"Colleyville","TX",32.892487,-97.147135
"22540",48,16036,"Collinsville","TX",33.559661,-96.910005
"22541",48,16048,"Colmesneil","TX",30.909009,-94.423069
"22542",48,16120,"Colorado City","TX",32.399746,-100.857555
"22543",48,16168,"Columbus","TX",29.704445,-96.55153
"22544",48,16192,"Comanche","TX",31.899743,-98.604161
"22545",48,16204,"Combes","TX",26.2424,-97.72421
"22546",48,16216,"Combine","TX",32.588213,-96.514879
"22547",48,16228,"Comfort","TX",29.972332,-98.902806
"22548",48,16240,"Commerce","TX",33.238158,-95.90077
"22549",48,16252,"Como","TX",33.060504,-95.475083
"22550",48,16432,"Conroe","TX",30.32332,-95.471373
"22551",48,16468,"Converse","TX",29.51375,-98.311852
"22552",48,16540,"Cool","TX",32.798344,-98.012461
"22553",48,16552,"Coolidge","TX",31.751187,-96.651961
"22554",48,16564,"Cooper","TX",33.371844,-95.690482
"22555",48,16612,"Coppell","TX",32.962949,-96.990456
"22556",48,16624,"Copperas Cove","TX",31.11875,-97.901783
"22557",48,16636,"Copper Canyon","TX",33.097079,-97.096656
"22558",48,16696,"Corinth","TX",33.143793,-97.064707
"22559",48,17000,"Corpus Christi","TX",27.705728,-97.292827
"22560",48,17024,"Corral City","TX",33.099343,-97.22619
"22561",48,17036,"Corrigan","TX",30.999452,-94.824444
"22562",48,17060,"Corsicana","TX",32.084214,-96.464953
"22563",48,17200,"Cottonwood","TX",32.456896,-96.391479
"22564",48,17208,"Cottonwood Shores","TX",30.555833,-98.325489
"22565",48,17216,"Cotulla","TX",28.436084,-99.2364
"22566",48,17336,"Cove","TX",29.813224,-94.824905
"22567",48,17372,"Covington","TX",32.177402,-97.258883
"22568",48,17504,"Crandall","TX",32.630703,-96.453726
"22569",48,17516,"Crane","TX",31.391836,-102.350041
"22570",48,17540,"Cranfills Gap","TX",31.776151,-97.829849
"22571",48,17564,"Crawford","TX",31.533794,-97.440089
"22572",48,17612,"Creedmoor","TX",30.09188,-97.741675
"22573",48,17744,"Crockett","TX",31.317918,-95.45632
"22574",48,17756,"Crosby","TX",29.914076,-95.058179
"22575",48,17768,"Crosbyton","TX",33.641948,-101.23736
"22576",48,17811,"Cross Mountain","TX",29.645241,-98.65906
"22577",48,17816,"Cross Plains","TX",32.126593,-99.165276
"22578",48,17852,"Cross Roads","TX",33.230632,-96.994061
"22579",48,17948,"Crowell","TX",33.983578,-99.724078
"22580",48,17960,"Crowley","TX",32.577329,-97.35807
"22581",48,18020,"Crystal City","TX",28.68991,-99.825484
"22582",48,18092,"Cuero","TX",29.094082,-97.287401
"22583",48,18128,"Cumby","TX",33.133017,-95.838777
"22584",48,18152,"Cuney","TX",32.038239,-95.415425
"22585",48,18224,"Cushing","TX",31.813319,-94.840074
"22586",48,18260,"Cut and Shoot","TX",30.338601,-95.352899
"22587",48,18464,"Daingerfield","TX",33.030595,-94.724245
"22588",48,18476,"Daisetta","TX",30.114112,-94.642715
"22589",48,18524,"Dalhart","TX",36.061819,-102.514594
"22590",48,19000,"Dallas","TX",32.794151,-96.765249
"22591",48,19084,"Dalworthington Gardens ci","TX",32.693651,-97.158653
"22592",48,19120,"Danbury","TX",29.226579,-95.345655
"22593",48,19288,"Darrouzett","TX",36.445095,-100.325419
"22594",48,19420,"Dawson","TX",31.89375,-96.713989
"22595",48,19432,"Dayton","TX",30.050409,-94.895321
"22596",48,19435,"Dayton Lakes","TX",30.145215,-94.821484
"22597",48,19456,"Dean","TX",33.933316,-98.368895
"22598",48,19528,"Decatur","TX",33.233327,-97.591361
"22599",48,19624,"Deer Park","TX",29.690389,-95.115313
"22600",48,19648,"De Kalb","TX",33.507224,-94.616509
"22601",48,19672,"De Leon","TX",32.111689,-98.536666
"22602",48,19708,"Dell City","TX",31.935212,-105.199787
"22603",48,19792,"Del Rio","TX",29.376347,-100.895659
"22604",48,19900,"Denison","TX",33.755894,-96.564105
"22605",48,19972,"Denton","TX",33.214204,-97.130942
"22606",48,19984,"Denver City","TX",32.969611,-102.830733
"22607",48,20020,"Deport","TX",33.529069,-95.317455
"22608",48,20092,"DeSoto","TX",32.5992,-96.86255
"22609",48,20128,"Detroit","TX",33.660759,-95.265976
"22610",48,20140,"Devers","TX",30.027586,-94.585077
"22611",48,20152,"Devine","TX",29.145407,-98.904698
"22612",48,20212,"Deweyville","TX",30.306912,-93.757945
"22613",48,20308,"Diboll","TX",31.188612,-94.783465
"22614",48,20332,"Dickens","TX",33.621257,-100.83583
"22615",48,20344,"Dickinson","TX",29.453712,-95.066321
