"City","State","Total","X1_Units","X2_Units","X3.4_Units","X5.Inf_Units"
"Michigan City-La Porte","IN",3198,3198,0,0,0
"Midland","TX",2726,2726,0,0,0
"Milwaukee-Waukesha-West Allis","WI",90186,74289,680,1250,13967
"Minneapolis-St. Paul-Bloomington","MN-WI",360820,298234,3015,3660,55911
"Missoula","MT",5885,4077,0,348,1460
"Mobile","AL",17517,13807,0,0,3710
"Modesto","CA",51163,48275,422,1048,1418
"Monroe","LA",4165,3943,0,72,150
"Monroe","MI",8137,7957,0,0,180
"Montgomery","AL",12854,12854,0,0,0
"Morgantown","WV",155,155,0,0,0
"Morristown","TN",8336,7771,85,0,480
"Mount Vernon-Anacortes","WA",10330,10330,0,0,0
"Muncie","IN",3224,2974,250,0,0
"Muskegon-Norton Shores","MI",7509,6875,420,0,214
"Myrtle Beach-Conway-North Myrtle Beach","SC",74836,53091,1077,1500,19168
"Napa","CA",6030,5863,167,0,0
"Naples-Marco Island","FL",124577,74979,2095,619,46884
"Nashville-Davidson--Murfreesboro","TN",149744,143791,5035,310,608
"New Haven-Milford","CT",44796,34990,0,384,9422
"New Orleans-Metairie-Kenner","LA",75792,69182,1882,224,4504
"New York-Northern New Jersey-Long Island","NY-NJ-PA",615055,322948,57303,45686,189118
"Niles-Benton Harbor","MI",4340,4018,0,322,0
"Norwich-New London","CT",13453,9734,596,0,3123
"Ocala","FL",43340,42544,433,136,227
"Ocean City","NJ",30268,21149,6235,693,2191
"Odessa","TX",1640,1640,0,0,0
"Ogden-Clearfield","UT",54086,50793,0,2868,425
"Oklahoma City","OK",88738,72305,290,0,16143
"Olympia","WA",27361,27102,259,0,0
"Omaha-Council Bluffs","NE-IA",70318,54020,1132,496,14670
"Orlando","FL",268505,265612,399,382,2112
"Oshkosh-Neenah","WI",7072,6471,135,0,466
"Owensboro","KY",1919,1919,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",50414,42480,0,0,7934
"Palm Bay-Melbourne-Titusville","FL",84281,83525,0,0,756
"Panama City-Lynn Haven","FL",70906,16517,0,1110,53279
"Parkersburg-Marietta","WV-OH",1149,1074,75,0,0
"Pascagoula","MS",5816,5816,0,0,0
"Pensacola-Ferry Pass-Brent","FL",26190,25615,244,0,331
"Peoria","IL",14755,13464,382,550,359
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",189282,174446,619,3652,10565
"Phoenix-Mesa-Scottsdale","AZ",701774,685039,1734,3687,11314
"Pine Bluff","AR",516,431,0,0,85
"Pittsburgh","PA",63789,57577,752,1874,3586
"Pittsfield","MA",1332,1332,0,0,0
"Pocatello","ID",7291,4491,0,0,2800
"Port St. Lucie-Fort Pierce","FL",98871,95310,0,2238,1323
"Portland-South Portland-Biddeford","ME",43868,38173,1085,780,3830
"Portland-Vancouver-Beaverton","OR-WA",171743,145053,1920,1136,23634
"Poughkeepsie-Newburgh-Middletown","NY",39913,36752,0,0,3161
"Prescott","AZ",45442,44919,523,0,0
"Providence-New Bedford-Fall River","RI-MA",56002,47417,1927,0,6658
"Provo-Orem","UT",58450,51542,215,1037,5656
"Pueblo","CO",9400,9400,0,0,0
"Punta Gorda","FL",35315,30517,0,1873,2925
"Racine","WI",13258,12218,385,221,434
"Raleigh-Cary","NC",161243,148666,2969,90,9518
"Rapid City","SD",12600,11923,0,677,0
"Reading","PA",13610,12048,0,253,1309
"Redding","CA",10718,10718,0,0,0
"Reno-Sparks","NV",84466,82692,0,1124,650
"Richmond","VA",94000,84058,0,5835,4107
"Riverside-San Bernardino-Ontario","CA",595745,568613,979,9144,17009
"Roanoke","VA",17400,17400,0,0,0
"Rochester","MN",16025,14294,378,0,1353
"Rochester","NY",32730,24653,156,0,7921
"Rockford","IL",13689,13517,0,172,0
"Rocky Mount","NC",5675,5433,242,0,0
"Rome","GA",4772,4403,369,0,0
"Sacramento--Arden-Arcade--Roseville","CA",332008,259191,2838,735,69244
"Saginaw-Saginaw Township North","MI",3431,3431,0,0,0
"Salem","OR",26614,25529,728,0,357
"Salinas","CA",24097,20638,0,0,3459
"Salisbury","MD",6650,6103,0,0,547
"Salt Lake City","UT",82333,75494,417,1014,5408
"San Angelo","TX",1143,1143,0,0,0
"San Antonio","TX",146958,122150,1808,363,22637
"San Diego-Carlsbad-San Marcos","CA",210609,126973,5243,17569,60824
"San Francisco-Oakland-Fremont","CA",265766,171471,1243,1613,91439
"San Jose-Sunnyvale-Santa Clara","CA",81053,57208,0,505,23340
"San Luis Obispo-Paso Robles","CA",27436,19838,216,0,7382
"Sandusky","OH",1752,1492,260,0,0
"Santa Barbara-Santa Maria-Goleta","CA",10752,9366,255,0,1131
"Santa Cruz-Watsonville","CA",16002,16002,0,0,0
"Santa Fe","NM",5673,5673,0,0,0
"Santa Rosa-Petaluma","CA",22577,22577,0,0,0
"Sarasota-Bradenton-Venice","FL",212280,165123,2554,7572,37031
"Savannah","GA",34248,33381,0,0,867
"Scranton--Wilkes-Barre","PA",6308,6308,0,0,0
"Seattle-Tacoma-Bellevue","WA",264211,201138,7322,2572,53179
"Sheboygan","WI",4173,3136,189,0,848
"Sherman-Denison","TX",1024,1024,0,0,0
"Shreveport-Bossier City","LA",18458,15328,1775,172,1183
"Sioux City","IA-NE-SD",4501,4501,0,0,0
"Sioux Falls","SD",16315,13961,0,0,2354
"South Bend-Mishawaka","IN-MI",10632,10632,0,0,0
"Spartanburg","SC",11761,11761,0,0,0
"Spokane","WA",31985,30354,1631,0,0
"Springfield","IL",8118,6505,1044,0,569
"Springfield","MA",13080,10838,1266,350,626
"Springfield","MO",31001,29045,678,0,1278
"Springfield","OH",2654,2654,0,0,0
"St. Cloud","MN",11768,11253,200,0,315
"St. George","UT",42099,27508,169,2854,11568
"St. Joseph","MO-KS",1814,1814,0,0,0
"St. Louis","MO-IL",130843,124250,1948,1295,3350
"State College","PA",3292,2817,475,0,0
"Stockton","CA",99846,96672,0,0,3174
"Sumter","SC",4188,3476,118,0,594
"Syracuse","NY",10031,9861,170,0,0
"Tallahassee","FL",25116,23903,153,0,1060
"Tampa-St. Petersburg-Clearwater","FL",328315,267100,7248,4559,49408
"Terre Haute","IN",2531,2461,70,0,0
"Texarkana","TX-TexarkanaAR",1670,1122,98,0,450
"Toledo","OH",46611,24634,2009,1794,18174
"Topeka","KS",12091,11791,0,300,0
"Trenton-Ewing","NJ",7152,6296,0,0,856
"Tucson","AZ",140171,138017,1419,735,0
"Tulsa","OK",45057,44135,922,0,0
"Tuscaloosa","AL",6207,6207,0,0,0
"Tyler","TX",5487,5117,0,0,370
"Utica-Rome","NY",664,664,0,0,0
"Valdosta","GA",8472,7485,0,0,987
"Vallejo-Fairfield","CA",46556,46556,0,0,0
"Vero Beach","FL",34739,33426,120,0,1193
"Victoria","TX",11341,1503,0,299,9539
"Vineland-Millville-Bridgeton","NJ",2525,2525,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",107047,78593,2203,0,26251
"Visalia-Porterville","CA",28789,25781,269,2739,0
"Waco","TX",5140,5140,0,0,0
"Warner Robins","GA",15438,15438,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",257638,246233,309,0,11096
"Waterloo-Cedar Falls","IA",3867,3867,0,0,0
"Wausau","WI",8027,7955,72,0,0
"Weirton-Steubenville","WV-OH",536,536,0,0,0
"Wenatchee","WA",8655,8071,203,0,381
"Wheeling","WV-OH",419,419,0,0,0
"Wichita Falls","TX",2235,2235,0,0,0
"Wichita","KS",22445,21986,459,0,0
"Williamsport","PA",379,379,0,0,0
"Wilmington","NC",105358,76979,4257,0,24122
"Winchester","VA-WV",19982,19982,0,0,0
"Winston-Salem","NC",36362,36362,0,0,0
"Worcester","MA",47289,44428,50,2132,679
"Yakima","WA",5381,4959,422,0,0
"York-Hanover","PA",23721,21910,0,0,1811
"Youngstown-Warren-Boardman","OH-PA",11718,10356,480,0,882
"Yuba City-Marysville","CA",38457,38457,0,0,0
"Yuma","AZ",22114,22114,0,0,0
"Abilene","TX",3151,3151,0,0,0
"Akron","OH",25512,24184,198,361,769
"Albany","GA",5399,5138,261,0,0
"Albany-Schenectady-Troy","NY",29600,25597,0,0,4003
"Albuquerque","NM",59665,59578,0,87,0
"Alexandria","LA",2825,2825,0,0,0
"Allentown-Bethlehem-Easton","PA-NJ",42151,40575,0,952,624
"Altoona","PA",250,0,0,0,250
"Amarillo","TX",11176,11176,0,0,0
"Ames","IA",4982,4314,0,0,668
"Anchorage","AK",23900,8095,2876,761,12168
"Anderson","IN",6044,6044,0,0,0
"Anderson","SC",11521,11521,0,0,0
"Ann Arbor","MI",23135,22833,0,0,302
"Anniston-Oxford","AL",2503,2503,0,0,0
"Appleton","WI",8154,8154,0,0,0
"Asheville","NC",49281,44463,1180,1141,2497
"Athens-Clarke County","GA",22593,21497,0,0,1096
"Atlanta-Sandy Springs-Marietta","GA",689155,581914,1165,3082,102994
"Atlantic City","NJ",18546,17591,401,554,0
"Auburn-Opelika","AL",9201,8074,0,0,1127
"Augusta-Richmond County","GA-SC",36110,36110,0,0,0
"Austin-Round Rock","TX",132814,123892,1154,2597,5171
"Bakersfield","CA",74392,73280,475,637,0
"Baltimore-Towson","MD",96024,71608,0,299,24117
"Bangor","ME",5258,5258,0,0,0
"Barnstable Town","MA",23444,21697,204,748,795
"Baton Rouge","LA",40450,34672,0,273,5505
"Battle Creek","MI",5274,4492,782,0,0
"Bay City","MI",674,674,0,0,0
"Beaumont-Port Arthur","TX",8444,8444,0,0,0
"Bellingham","WA",30223,21596,577,1648,6402
"Bend","OR",57035,55832,222,981,0
"Billings","MT",12278,10974,0,1304,0
"Binghamton","NY",875,875,0,0,0
"Birmingham-Hoover","AL",84323,79866,0,0,4457
"Bismarck","ND",3630,3630,0,0,0
"Blacksburg-Christiansburg-Radford","VA",7939,7564,375,0,0
"Bloomington","IN",9135,6133,1619,237,1146
"Bloomington-Normal","IL",5945,5761,0,184,0
"Boise City-Nampa","ID",129702,126428,1537,861,876
"Boston-Cambridge-Quincy","MA-NH",248393,148373,6684,3774,89562
"Boulder","CO",24350,18399,203,0,5748
"Bowling Green","KY",10428,9428,0,0,1000
"Bremerton-Silverdale","WA",12982,12631,0,0,351
"Bridgeport-Stamford-Norwalk","CT",54795,53639,170,100,886
"Brownsville-Harlingen","TX",19254,17906,114,813,421
"Brunswick","GA",10432,10309,123,0,0
"Buffalo-Niagara Falls","NY",16863,16128,0,0,735
"Burlington","NC",8197,8197,0,0,0
"Burlington-South Burlington","VT",7193,6099,294,800,0
"Canton-Massillon","OH",15506,13538,0,318,1650
"Cape Coral-Fort Myers","FL",356497,282111,1067,212,73107
"Carson City","NV",3121,2288,0,0,833
"Casper","WY",2623,2623,0,0,0
"Cedar Rapids","IA",6604,5764,366,474,0
"Champaign-Urbana","IL",5727,5727,0,0,0
"Charleston","WV",2280,2280,0,0,0
"Charleston-North Charleston","SC",109186,105374,0,1053,2759
"Charlotte-Gastonia-Concord","NC-SC",207709,186069,210,299,21131
"Charlottesville","VA",24002,19050,476,0,4476
"Chattanooga","TN-GA",27745,26950,179,148,468
"Cheyenne","WY",5162,4268,0,622,272
"Chicago-Naperville-Joliet","IL-IN-WI",586483,475554,7009,19880,84040
"Chico","CA",12991,12991,0,0,0
"Cincinnati-Middletown","OH-KY-IN",117014,112084,886,1651,2393
"Clarksville","TN-KY",11709,8914,0,2295,500
"Cleveland","TN",8884,8026,150,300,408
"Cleveland-Elyria-Mentor","OH",83839,82599,254,782,204
"Coeur d""Alene","ID",28914,25739,158,0,3017
"College Station-Bryan","TX",10617,9475,430,0,712
"Colorado Springs","CO",102229,77000,270,2526,22433
"Columbia","MO",18462,18314,148,0,0
"Columbia","SC",66208,55376,0,6355,4477
"Columbus","GA-AL",19904,19904,0,0,0
"Columbus","IN",2791,2791,0,0,0
"Columbus","OH",133272,114036,0,11775,7461
"Corpus Christi","TX",13253,11913,113,241,986
"Corvallis","OR",6636,3800,0,0,2836
"Cumberland","MD-WV",1168,1168,0,0,0
"Dallas-Fort Worth-Arlington","TX",580140,523557,703,0,55880
"Dalton","GA",7401,6248,199,164,790
"Danville","IL",0,0,0,0,0
"Danville","VA",5014,2104,0,0,2910
"Davenport-Moline-Rock Island","IA-IL",10317,10317,0,0,0
"Dayton","OH",31467,31020,447,0,0
"Decatur","AL",1594,1594,0,0,0
"Decatur","IL",665,665,0,0,0
"Deltona-Daytona Beach-Ormond Beach","FL",78533,63514,219,4670,10130
"Denver-Aurora","CO",284534,249814,1842,5201,27677
"Des Moines","IA",51024,46284,361,0,4379
"Detroit-Warren-Livonia","MI",165027,147075,1207,2389,14356
"Dothan","AL",1952,1790,0,162,0
"Dover","DE",20349,20349,0,0,0
"Dubuque","IA",4655,4161,494,0,0
"Duluth","MN-WI",8365,7761,335,0,269
"Durham","NC",64915,64586,329,0,0
"Eau Claire","WI",8454,4065,819,0,3570
"El Centro","CA",29397,26878,0,2144,375
"El Paso","TX",29220,29220,0,0,0
"Elizabethtown","KY",6745,6447,298,0,0
"Elkhart-Goshen","IN",12502,12377,0,0,125
"Elmira","NY",408,408,0,0,0
"Erie","PA",3070,3070,0,0,0
"Eugene-Springfield","OR",18473,17642,543,288,0
"Evansville","IN-KY",7264,7264,0,0,0
"Fairbanks","AK",1023,1023,0,0,0
"Fargo","ND-MN",4031,4031,0,0,0
"Farmington","NM",5018,4540,0,478,0
"Fayetteville","NC",49377,32018,0,0,17359
"Fayetteville-Springdale-Rogers","AR-MO",54622,40888,6265,2087,5382
"Flagstaff","AZ",12492,12492,0,0,0
"Flint","MI",15564,15564,0,0,0
"Florence","SC",1824,1824,0,0,0
"Fond du Lac","WI",1329,1329,0,0,0
"Fort Collins-Loveland","CO",37267,32357,569,196,4145
"Fort Smith","AR-OK",7953,7501,322,130,0
"Fort Walton Beach-Crestview-Destin","FL",57636,26422,0,0,31214
"Fort Wayne","IN",27639,26511,195,0,933
"Fresno","CA",81753,66900,0,0,14853
"Gadsden","AL",894,894,0,0,0
"Gainesville","FL",17595,14083,200,0,3312
"Gainesville","GA",16818,16818,0,0,0
"Glens Falls","NY",7782,7539,0,104,139
"Goldsboro","NC",6336,6336,0,0,0
"Grand Forks","ND-MN",164,164,0,0,0
"Grand Junction","CO",12655,12655,0,0,0
"Grand Rapids-Wyoming","MI",43222,42572,395,0,255
"Great Falls","MT",3202,1832,0,0,1370
"Greeley","CO",53280,50446,0,1268,1566
"Green Bay","WI",13396,10787,2035,0,574
"Greensboro-High Point","NC",52845,52612,0,0,233
"Greenville","NC",18163,11496,220,0,6447
"Greenville","SC",42477,32645,110,0,9722
"Gulfport-Biloxi","MS",13290,10593,0,1197,1500
"Hagerstown-Martinsburg","MD-WV",26589,25348,685,180,376
"Hanford-Corcoran","CA",7650,6570,97,246,737
"Harrisburg-Carlisle","PA",18467,18427,40,0,0
"Harrisonburg","VA",13498,13378,120,0,0
"Hartford-West Hartford-East Hartford","CT",45434,34349,375,0,10710
"Hattiesburg","MS",395,395,0,0,0
"Hickory-Lenoir-Morganton","NC",24266,21041,325,0,2900
"Hinesville-Fort Stewart","GA",2875,2875,0,0,0
"Holland-Grand Haven","MI",23205,18830,628,3355,392
"Honolulu","HI",17517,17517,0,0,0
"Hot Springs","AR",1093,1093,0,0,0
"Houma-Bayou Cane-Thibodaux","LA",6321,5913,0,0,408
"Houston-Baytown-Sugar Land","TX",377573,367435,1241,0,8897
"Huntington-Ashland","WV-KY-OH",268,268,0,0,0
"Huntsville","AL",10578,6260,0,0,4318
"Idaho Falls","ID",10335,9438,0,897,0
"Indianapolis","IN",180236,131111,3483,2841,42801
"Iowa City","IA",8784,8784,0,0,0
"Ithaca","NY",1946,1503,0,0,443
"Jackson","MI",2132,2132,0,0,0
"Jackson","MS",32759,31727,0,0,1032
"Jackson","TN",5049,5049,0,0,0
"Jacksonville","FL",289293,227178,462,465,61188
"Jacksonville","NC",9256,8616,640,0,0
"Janesville","WI",5775,4202,673,0,900
"Jefferson City","MO",2998,2843,155,0,0
"Johnson City","TN",9015,9015,0,0,0
"Johnstown","PA",205,205,0,0,0
"Jonesboro","AR",3807,3807,0,0,0
"Joplin","MO",1945,1945,0,0,0
"Kalamazoo-Portage","MI",14271,12742,0,1025,504
"Kankakee-Bradley","IL",6062,5611,0,451,0
"Kansas City","MO-KS",216874,185439,5986,7347,18102
"Kennewick-Richland-Pasco","WA",26641,24254,196,0,2191
"Killeen-Temple-Fort Hood","TX",26527,23068,1638,1821,0
"Kingsport-Bristol-Bristol","TN-VA",6751,6751,0,0,0
"Kingston","NY",4258,4218,40,0,0
"Knoxville","TN",30066,30066,0,0,0
"Kokomo","IN",3630,3030,300,0,300
"La Crosse","WI-MN",12271,5861,410,0,6000
"Lafayette","IN",18106,18106,0,0,0
"Lafayette","LA",14140,13711,114,0,315
"Lake Charles","LA",7149,5768,241,115,1025
"Lakeland","FL",59109,56288,0,0,2821
"Lancaster","PA",21898,17944,386,1993,1575
"Lansing-East Lansing","MI",10301,10301,0,0,0
"Laredo","TX",11247,10859,0,163,225
"Las Cruces","NM",22111,19797,117,0,2197
"Las Vegas-Paradise","NV",245347,241239,0,1285,2823
"Lawrence","KS",16645,10588,6057,0,0
"Lawton","OK",1332,1332,0,0,0
"Lebanon","PA",4879,4879,0,0,0
"Lewiston","ID-WA",1129,860,269,0,0
"Lewiston-Auburn","ME",4040,3732,308,0,0
"Lexington-Fayette","KY",38652,35925,110,1037,1580
"Lima","OH",1113,1113,0,0,0
"Lincoln","NE",40289,24962,170,0,15157
"Little Rock-North Little Rock","AR",57966,39822,0,0,18144
"Logan","UT-ID",6477,6077,150,250,0
"Longview","TX",3528,3528,0,0,0
"Longview","WA",2734,2553,0,0,181
"Los Angeles-Long Beach-Santa Ana","CA",473388,256244,5285,14487,197372
"Louisville","KY-IN",71335,60751,0,119,10465
"Lubbock","TX",12342,12342,0,0,0
"Lynchburg","VA",13275,12525,0,0,750
"Macon","GA",7385,7385,0,0,0
"Madera","CA",22200,21917,123,160,0
"Madison","WI",87492,48179,3050,4095,32168
"Manchester-Nashua","NH",20785,19835,492,0,458
"Mansfield","OH",1137,777,360,0,0
"McAllen-Edinburg-Pharr","TX",53702,41542,216,5860,6084
"Medford","OR",29666,27455,164,820,1227
"Memphis","TN-MS-AR",101424,96535,0,0,4889
"Merced","CA",40408,39695,343,370,0
"Miami-Fort Lauderdale-Miami Beach","FL",464690,306712,2190,5082,150706
"Michigan City-La Porte","IN",2756,2627,0,129,0
"Midland","TX",2677,2677,0,0,0
"Milwaukee-Waukesha-West Allis","WI",74438,68172,2105,890,3271
"Minneapolis-St. Paul-Bloomington","MN-WI",355579,277848,3141,2167,72423
"Missoula","MT",4212,2731,420,309,752
"Mobile","AL",21479,21479,0,0,0
"Modesto","CA",55800,55444,356,0,0
"Monroe","LA",4717,4717,0,0,0
"Monroe","MI",16536,16356,0,0,180
"Montgomery","AL",13012,13012,0,0,0
"Morgantown","WV",242,242,0,0,0
"Morristown","TN",4041,4041,0,0,0
"Mount Vernon-Anacortes","WA",11206,10191,257,0,758
"Muncie","IN",5495,2353,514,2628,0
"Muskegon-Norton Shores","MI",8307,8067,240,0,0
"Myrtle Beach-Conway-North Myrtle Beach","SC",123648,48507,0,1302,73839
"Napa","CA",15806,15806,0,0,0
"Naples-Marco Island","FL",94789,63854,1200,6319,23416
"Nashville-Davidson--Murfreesboro","TN",172908,139070,1059,146,32633
"New Haven-Milford","CT",22785,19676,0,0,3109
"New Orleans-Metairie-Kenner","LA",80665,78833,1608,224,0
"New York-Northern New Jersey-Long Island","NY-NJ-PA",577263,335810,47526,50055,143872
"Niles-Benton Harbor","MI",2617,2480,0,137,0
"Norwich-New London","CT",24891,21458,45,2726,662
"Ocala","FL",65592,65052,195,345,0
"Ocean City","NJ",28776,17994,4933,2053,3796
"Odessa","TX",1964,1964,0,0,0
"Ogden-Clearfield","UT",41324,39046,368,1485,425
"Oklahoma City","OK",96921,84521,300,0,12100
"Olympia","WA",30595,30336,259,0,0
"Omaha-Council Bluffs","NE-IA",48397,48073,324,0,0
"Orlando","FL",296912,274912,804,853,20343
"Oshkosh-Neenah","WI",3123,1398,340,0,1385
"Owensboro","KY",2314,2314,0,0,0
"Oxnard-Thousand Oaks-Ventura","CA",96706,78426,0,0,18280
"Palm Bay-Melbourne-Titusville","FL",90823,63204,0,1084,26535
"Panama City-Lynn Haven","FL",31293,22259,1834,7200,0
"Parkersburg-Marietta","WV-OH",1119,1119,0,0,0
"Pascagoula","MS",6200,6200,0,0,0
"Pensacola-Ferry Pass-Brent","FL",25974,22529,0,0,3445
"Peoria","IL",9906,7499,1512,493,402
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",166318,149910,1092,2768,12548
"Phoenix-Mesa-Scottsdale","AZ",770384,666232,1712,8216,94224
"Pine Bluff","AR",1137,1052,0,0,85
"Pittsburgh","PA",67742,62427,668,1669,2978
"Pittsfield","MA",2735,1615,1120,0,0
"Pocatello","ID",5042,1734,0,0,3308
"Port St. Lucie-Fort Pierce","FL",96894,85439,207,3694,7554
"Portland-South Portland-Biddeford","ME",44009,41204,535,867,1403
"Portland-Vancouver-Beaverton","OR-WA",173782,153693,2509,3396,14184
"Poughkeepsie-Newburgh-Middletown","NY",32203,29277,0,0,2926
"Prescott","AZ",45501,45112,187,202,0
"Providence-New Bedford-Fall River","RI-MA",44971,41535,374,551,2511
"Provo-Orem","UT",52209,50621,600,0,988
"Pueblo","CO",9232,9232,0,0,0
"Punta Gorda","FL",63499,47478,607,672,14742
"Racine","WI",17154,16264,0,700,190
"Raleigh-Cary","NC",160381,158260,0,0,2121
"Rapid City","SD",8959,8959,0,0,0
"Reading","PA",8366,8192,0,0,174
"Redding","CA",14990,11281,0,242,3467
"Reno-Sparks","NV",54086,49817,0,177,4092
"Richmond","VA",101491,95301,0,1421,4769
"Riverside-San Bernardino-Ontario","CA",614563,533312,1828,4211,75212
"Roanoke","VA",13999,13999,0,0,0
"Rochester","MN",30325,30225,0,0,100
"Rochester","NY",24097,20224,1283,1910,680
"Rockford","IL",36734,23196,0,13538,0
"Rocky Mount","NC",3796,3472,324,0,0
"Rome","GA",5159,4703,369,87,0
"Sacramento--Arden-Arcade--Roseville","CA",318933,293917,456,0,24560
"Saginaw-Saginaw Township North","MI",3151,3151,0,0,0
"Salem","OR",21817,20405,457,386,569
"Salinas","CA",17092,17092,0,0,0
"Salisbury","MD",7705,7083,144,0,478
"Salt Lake City","UT",72604,64222,1113,2041,5228
"San Angelo","TX",1974,1974,0,0,0
"San Antonio","TX",177721,138336,1825,848,36712
"San Diego-Carlsbad-San Marcos","CA",188037,121690,2103,4817,59427
"San Francisco-Oakland-Fremont","CA",225847,116190,1563,1251,106843
"San Jose-Sunnyvale-Santa Clara","CA",108469,79851,22,88,28508
"San Luis Obispo-Paso Robles","CA",37473,36787,114,248,324
"Sandusky","OH",862,862,0,0,0
"Santa Barbara-Santa Maria-Goleta","CA",29414,26140,80,0,3194
"Santa Cruz-Watsonville","CA",13901,13901,0,0,0
"Santa Fe","NM",5673,5673,0,0,0
"Santa Rosa-Petaluma","CA",56266,49478,558,0,6230
"Sarasota-Bradenton-Venice","FL",193010,131930,1407,1788,57885
"Savannah","GA",36981,36097,0,713,171
"Scranton--Wilkes-Barre","PA",6144,4744,0,1400,0
"Seattle-Tacoma-Bellevue","WA",275395,206447,4802,10320,53826
"Sheboygan","WI",2087,2087,0,0,0
"Sherman-Denison","TX",2177,2177,0,0,0
"Shreveport-Bossier City","LA",20784,20690,0,94,0
"Sioux City","IA-NE-SD",2595,2110,0,485,0
"Sioux Falls","SD",15784,10971,0,0,4813
"South Bend-Mishawaka","IN-MI",9112,9112,0,0,0
"Spartanburg","SC",12310,12310,0,0,0
"Spokane","WA",32255,21569,1981,0,8705
"Springfield","IL",7540,5192,1552,0,796
"Springfield","MA",17661,14937,1843,0,881
"Springfield","MO",31148,30228,920,0,0
"Springfield","OH",2434,2434,0,0,0
"St. Cloud","MN",8971,8402,0,254,315
"St. George","UT",43265,43265,0,0,0
"St. Joseph","MO-KS",1267,1267,0,0,0
"St. Louis","MO-IL",157153,148848,3589,602,4114
"State College","PA",4422,3972,450,0,0
"Stockton","CA",104155,103015,1140,0,0
"Sumter","SC",6887,3669,263,2955,0
"Syracuse","NY",7865,7825,40,0,0
"Tallahassee","FL",25432,16470,145,1795,7022
"Tampa-St. Petersburg-Clearwater","FL",305541,285715,1710,5748,12368
"Terre Haute","IN",922,747,0,0,175
"Texarkana","TX-TexarkanaAR",2175,1569,606,0,0
"Toledo","OH",22656,21737,919,0,0
"Topeka","KS",11881,11881,0,0,0
"Trenton-Ewing","NJ",34553,10872,0,0,23681
"Tucson","AZ",120929,120428,0,0,501
"Tulsa","OK",56587,55204,1178,205,0
"Tuscaloosa","AL",12150,12150,0,0,0
"Tyler","TX",6082,5470,0,150,462
"Utica-Rome","NY",355,355,0,0,0
"Valdosta","GA",9360,8540,0,0,820
"Vallejo-Fairfield","CA",52717,32605,295,0,19817
"Vero Beach","FL",40759,36266,125,544,3824
"Victoria","TX",969,969,0,0,0
"Vineland-Millville-Bridgeton","NJ",3049,3049,0,0,0
"Virginia Beach-Norfolk-Newport News","VA-NC",90413,82098,2864,1197,4254
"Visalia-Porterville","CA",29106,26922,299,1885,0
"Waco","TX",7836,7596,240,0,0
"Warner Robins","GA",13622,13622,0,0,0
"Washington-Arlington-Alexandria","DC-VA-MD-WV",359403,317016,454,0,41933
