"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Iowa City","IA MSA",39951,5125,0,0,34826,12
"Jackson","MI MSA",1804,964,0,0,840,12
"Jackson","MS MSA",23642,23642,0,0,0,12
"Jackson","TN MSA",4000,4000,0,0,0,12
"Jacksonville","FL MSA",192429,167590,0,0,24839,12
"Jacksonville","NC MSA",7346,7346,0,0,0,12
"Jamestown","NY MSA",88,88,0,0,0,12
"Janesville-Beloit","WI MSA",3422,2570,452,225,175,12
"Johnson City-Kingsport-Bristol","TN-VA MSA",12822,10036,620,497,1669,12
"Johnstown","PA MSA",1333,848,0,0,485,12
"Jonesboro","AR MSA",5524,5524,0,0,0,12
"Joplin","MO MSA",2343,2343,0,0,0,12
"Kalamazoo-Battle Creek","MI MSA",15555,14472,0,0,1083,12
"Kansas City","MO-KS MSA",140992,129708,3152,4189,3943,12
"Killeen-Temple","TX MSA",18151,14195,1306,2650,0,12
"Knoxville","TN MSA",39412,36591,677,640,1504,12
"Kokomo","IN MSA",4978,3119,0,0,1859,12
"La Crosse","WI-MN MSA",5086,4876,0,0,210,12
"Lafayette","IN MSA",14686,13816,870,0,0,12
"Lafayette","LA MSA",15321,13283,0,150,1888,12
"Lake Charles","LA MSA",19299,6625,134,1755,10785,12
"Lakeland-Winter Haven","FL MSA",51654,51257,182,215,0,12
"Lancaster","PA MSA",17954,15402,0,0,2552,12
"Lansing-East Lansing","MI MSA",13307,12894,0,0,413,12
"Laredo","TX MSA",11607,10200,84,155,1168,12
"Las Cruces","NM MSA",15070,14966,104,0,0,12
"Las Vegas","NV-AZ MSA",479181,426879,2635,3338,46329,12
"Lawrence","KS MSA",4629,4629,0,0,0,12
"Lawton","OK MSA",1537,1437,0,0,100,12
"Lewiston-Auburn","ME MSA",2876,2876,0,0,0,12
"Lexington","KY MSA",30909,30763,146,0,0,12
"Lima","OH MSA",736,736,0,0,0,12
"Lincoln","NE MSA",15882,14233,417,0,1232,12
"Little Rock-North Little Rock","AR MSA",34146,34146,0,0,0,12
"Longview-Marshall","TX MSA",1983,1983,0,0,0,12
"Los Angeles-Riverside-Orange County","County CA CMSA",949065,819353,11023,1813,116876,12
"Louisville","KY-IN MSA",45004,44118,461,0,425,12
"Lubbock","TX MSA",49020,15193,1480,0,32347,12
"Lynchburg","VA MSA",10579,9583,80,0,916,12
"Macon","GA MSA",15364,15124,0,240,0,12
"Madison","WI MSA",61982,39574,1463,1544,19401,12
"Mansfield","OH MSA",2702,2702,0,0,0,12
"McAllen-Edinburg-Mission","TX MSA",32071,30245,179,634,1013,12
"Medford-Ashland","OR MSA",18066,17578,0,488,0,12
"Melbourne-Titusville-Palm Bay","FL MSA",99753,91607,0,0,8146,12
"Memphis","TN-AR-MS MSA",120954,80647,0,0,40307,12
"Merced","CA MSA",57364,53801,0,0,3563,12
"Miami-Fort Lauderdale","Lauderdale FL CMSA",238014,157285,1104,4585,75040,12
"Milwaukee-Racine","Milwaukee-Racine WI CMSA",108433,74483,3435,6145,24370,12
"Minneapolis-St. Paul","MN-WI MSA",426124,289707,5204,15104,116109,12
"Missoula","MT MSA",1658,1419,97,142,0,12
"Mobile","AL MSA",39103,38136,314,500,153,12
"Modesto","CA MSA",62220,56447,198,527,5048,12
"Monroe","LA MSA",3124,3124,0,0,0,12
"Montgomery","AL MSA",10553,10553,0,0,0,12
"Muncie","IN MSA",2589,2589,0,0,0,12
"Myrtle Beach","SC MSA",50174,39760,224,0,10190,12
"Naples","FL MSA",99875,71880,749,7023,20223,12
"Nashville","TN MSA",131727,126468,1529,0,3730,12
"New London-Norwich","CT-RI MSA",16875,14941,50,924,960,12
"New Orleans","LA MSA",62058,60198,1460,0,400,12
"New York-Northern New Jersey-Long","Jersey-Long Island NY-NJ-CT-",671736,409158,39592,25394,197592,12
"Norfolk-Virginia Beach-Newport News","VA-NC MSA",138129,111931,237,463,25498,12
"Ocala","FL MSA",56761,54847,0,0,1914,12
"Odessa-Midland","TX MSA",4820,4820,0,0,0,12
"Oklahoma City","OK MSA",73166,69955,3211,0,0,12
"Omaha","NE-IA MSA",44589,44204,385,0,0,12
"Orlando","FL MSA",338314,249973,2710,1042,84589,12
"Owensboro","KY MSA",1939,1939,0,0,0,12
"Panama City","FL MSA",42550,12550,0,0,30000,12
"Parkersburg-Marietta","WV-OH MSA",1075,1075,0,0,0,12
"Pensacola","FL MSA",46207,26136,438,0,19633,12
"Peoria-Pekin","IL MSA",10211,9387,824,0,0,12
"Philadelphia-Wilmington-Atlantic","Philadelphia-Wilmington-Atlantic City PA-NJ-DE-MD",250055,199688,6785,2764,40818,12
"Phoenix-Mesa","AZ MSA",803583,736360,700,2977,63546,12
"Pine Bluff","AR MSA",718,718,0,0,0,12
"Pittsburgh","PA MSA",62858,56998,1104,100,4656,12
"Pittsfield","MA MSA",0,0,0,0,0,12
"Pocatello","ID MSA",917,917,0,0,0,12
"Portland","ME MSA",21901,21281,365,255,0,12
"Portland-Salem","Portland-Salem OR-WA CMSA",173273,131744,1378,2567,37584,12
"Providence-Fall River-Warwick","RI-MA MSA",27621,26515,402,168,536,12
"Provo-Orem","UT MSA",41645,38186,1246,1413,800,12
"Pueblo","CO MSA",10900,8242,2658,0,0,12
"Punta Gorda","FL MSA",33536,29166,294,2460,1616,12
"Raleigh-Durham-Chapel Hill","NC MSA",228187,214005,699,2800,10683,12
"Rapid City","SD MSA",6439,6163,0,276,0,12
"Reading","PA MSA",6554,6066,0,0,488,12
"Redding","CA MSA",10570,7857,0,0,2713,12
"Reno","NV MSA",72394,58321,0,0,14073,12
"Richland-Kennewick-Pasco","WA MSA",16718,16414,0,0,304,12
"Richmond-Petersburg","VA MSA",74663,67677,0,2643,4343,12
"Roanoke","VA MSA",10402,9917,0,0,485,12
"Rochester","MN MSA",24422,18977,0,0,5445,12
"Rochester","NY MSA",25771,24512,1259,0,0,12
"Rockford","IL MSA",12184,10033,1269,582,300,12
"Rocky Mount","NC MSA",3861,3861,0,0,0,12
"Sacramento-Yolo","Sacramento-Yolo CA CMSA",368151,324993,1044,1035,41079,12
"Saginaw-Bay City-Midland","MI MSA",3714,3714,0,0,0,12
"Salinas","CA MSA",30422,30422,0,0,0,12
"Salt Lake City-Ogden","UT MSA",92434,88672,1236,1430,1096,12
"San Angelo","TX MSA",2284,2284,0,0,0,12
"San Antonio","TX MSA",105899,87355,684,0,17860,12
"San Diego","CA MSA",175376,127602,0,15564,32210,12
"San Francisco-Oakland-San Jose","Jose CA CMSA",379501,326724,4674,2228,45875,12
"San Luis Obispo-Atascadero-Paso Robles","CA MSA",24846,24588,0,258,0,12
"Santa Barbara-Santa Maria-Lompoc","CA MSA",39262,28415,0,717,10130,12
"Santa Fe","NM MSA",9693,8629,262,802,0,12
"Sarasota-Bradenton","FL MSA",120133,114882,0,1440,3811,12
"Savannah","GA MSA",29785,26586,3057,0,142,12
"Scranton--Wilkes-Barre--Hazleton","PA MSA",7160,6936,0,224,0,12
"Seattle-Tacoma-Bremerton","Seattle-Tacoma-Bremerton WA CMSA",268068,246349,5531,6342,9846,12
"Sharon","PA MSA",1067,1007,0,60,0,12
"Sheboygan","WI MSA",523,523,0,0,0,12
"Sherman-Denison","TX MSA",1616,1616,0,0,0,12
"Shreveport-Bossier City","LA MSA",15717,15217,0,500,0,12
"Sioux City","IA-NE MSA",1210,1210,0,0,0,12
"Sioux Falls","SD MSA",9560,9560,0,0,0,12
"South Bend","IN MSA",10834,10584,250,0,0,12
"Spokane","WA MSA",19779,18343,318,0,1118,12
"Springfield","IL MSA",9480,6313,1087,0,2080,12
"Springfield","MA MSA",9857,9740,117,0,0,12
"Springfield","MO MSA",21903,21275,0,225,403,12
"St. Cloud","MN MSA",7058,4648,0,0,2410,12
"St. Joseph","MO MSA",926,926,0,0,0,12
"St. Louis","MO-IL MSA",128511,119297,3615,906,4693,12
"State College","PA MSA",3995,3865,130,0,0,12
"Steubenville-Weirton","OH-WV MSA",2047,2047,0,0,0,12
"Stockton-Lodi","CA MSA",119979,118352,1627,0,0,12
"Sumter","SC MSA",3187,2698,116,0,373,12
"Syracuse","NY MSA",6229,5580,180,261,208,12
"Tallahassee","FL MSA",12045,11240,438,0,367,12
"Tampa-St. Petersburg-Clearwater","FL MSA",288769,256696,7735,1145,23193,12
"Terre Haute","IN MSA",2105,2105,0,0,0,12
"Texarkana TX-Texarkana","AR MSA",3431,3431,0,0,0,12
"Toledo","OH MSA",27112,26279,258,0,575,12
"Topeka","KS MSA",26250,26250,0,0,0,12
"Tucson","AZ MSA",100338,97649,990,1230,469,12
"Tulsa","OK MSA",45093,44649,0,0,444,12
"Tuscaloosa","AL MSA",12353,12353,0,0,0,12
"Tyler","TX MSA",5793,5470,0,0,323,12
"Utica-Rome","NY MSA",403,403,0,0,0,12
"Victoria","TX MSA",1169,1169,0,0,0,12
"Visalia-Tulare-Porterville","CA MSA",23599,23083,292,224,0,12
"Waco","TX MSA",5947,4696,1251,0,0,12
"Washington-Baltimore","Washington-Baltimore DC-MD-VA-WV CMSA",516924,465869,315,0,50740,12
"Waterloo-Cedar Falls","IA MSA",2623,2623,0,0,0,12
"Wausau","WI MSA",9613,4741,72,0,4800,12
"West Palm Beach-Boca Raton","FL MSA",221355,169477,0,673,51205,12
"Wheeling","WV-OH MSA",139,139,0,0,0,12
"Wichita Falls","TX MSA",3876,2682,50,0,1144,12
"Wichita","KS MSA",19389,19152,237,0,0,12
"Wilmington","NC MSA",60788,57162,710,0,2916,12
"Yakima","WA MSA",4985,4453,346,186,0,12
"York","PA MSA",17988,15851,0,0,2137,12
"Youngstown-Warren","OH MSA",7102,5673,1219,210,0,12
"Yuba City","CA MSA",21760,21760,0,0,0,12
"Yuma","AZ MSA",13692,13692,0,0,0,12
