"fips","indust","year","gdp","code","industry","metro"
39900,45,2001,415,NA,"Informtn","Reno-Sparks, NV"
39900,12,2008,1834,NA,"Mnfctrng","Reno-Sparks, NV"
39900,58,2006,1232,NA,"Prfssats","Reno-Sparks, NV"
39900,3,2006,19,NA,"A,f,f,ah","Reno-Sparks, NV"
39900,74,2006,1467,NA,"Accmmafs","Reno-Sparks, NV"
39900,12,2007,1789,NA,"Mnfctrng","Reno-Sparks, NV"
39900,78,2007,2159,NA,"Govrnmnt","Reno-Sparks, NV"
39900,63,2008,551,NA,"Admnsaws","Reno-Sparks, NV"
39900,71,2001,472,NA,"Art,e,ar","Reno-Sparks, NV"
39900,62,2001,317,NA,"Mngmocae","Reno-Sparks, NV"
39900,58,2002,791,NA,"Prfssats","Reno-Sparks, NV"
39900,11,2008,1364,NA,"Cnstrctn","Reno-Sparks, NV"
39900,78,2006,2046,NA,"Govrnmnt","Reno-Sparks, NV"
39900,58,2007,1292,NA,"Prfssats","Reno-Sparks, NV"
39900,58,2005,1107,NA,"Prfssats","Reno-Sparks, NV"
39900,67,2007,1480,NA,"Hlthcasa","Reno-Sparks, NV"
39900,63,2007,593,NA,"Admnsaws","Reno-Sparks, NV"
39900,62,2008,602,NA,"Mngmocae","Reno-Sparks, NV"
39900,36,2007,963,NA,"Tawr,ePS","Reno-Sparks, NV"
39900,104,2006,1443,NA,"Edctnahs","Reno-Sparks, NV"
39900,3,2005,21,NA,"A,f,f,ah","Reno-Sparks, NV"
39900,71,2006,577,NA,"Art,e,ar","Reno-Sparks, NV"
39900,12,2005,1613,NA,"Mnfctrng","Reno-Sparks, NV"
39900,71,2008,615,NA,"Art,e,ar","Reno-Sparks, NV"
39900,11,2007,1710,NA,"Cnstrctn","Reno-Sparks, NV"
39900,12,2003,1120,NA,"Mnfctrng","Reno-Sparks, NV"
39900,74,2003,1300,NA,"Accmmafs","Reno-Sparks, NV"
39900,74,2002,1302,NA,"Accmmafs","Reno-Sparks, NV"
39900,71,2004,498,NA,"Art,e,ar","Reno-Sparks, NV"
39900,74,2007,1533,NA,"Accmmafs","Reno-Sparks, NV"
39900,62,2004,349,NA,"Mngmocae","Reno-Sparks, NV"
39900,104,2004,1309,NA,"Edctnahs","Reno-Sparks, NV"
39900,71,2003,497,NA,"Art,e,ar","Reno-Sparks, NV"
39900,12,2004,1568,NA,"Mnfctrng","Reno-Sparks, NV"
39900,78,2003,1699,NA,"Govrnmnt","Reno-Sparks, NV"
39900,3,2004,24,NA,"A,f,f,ah","Reno-Sparks, NV"
39900,78,2002,1585,NA,"Govrnmnt","Reno-Sparks, NV"
39900,63,2005,516,NA,"Admnsaws","Reno-Sparks, NV"
39900,6,2005,80,NA,"Mining","Reno-Sparks, NV"
39900,71,2002,484,NA,"Art,e,ar","Reno-Sparks, NV"
39900,71,2007,616,NA,"Art,e,ar","Reno-Sparks, NV"
39900,74,2005,1382,NA,"Accmmafs","Reno-Sparks, NV"
39900,62,2003,344,NA,"Mngmocae","Reno-Sparks, NV"
39900,71,2005,528,NA,"Art,e,ar","Reno-Sparks, NV"
39900,12,2002,1005,NA,"Mnfctrng","Reno-Sparks, NV"
39900,62,2005,463,NA,"Mngmocae","Reno-Sparks, NV"
39900,74,2004,1359,NA,"Accmmafs","Reno-Sparks, NV"
39900,55,2001,1494,NA,"Rlesaral","Reno-Sparks, NV"
39900,11,2004,1480,NA,"Cnstrctn","Reno-Sparks, NV"
39900,67,2005,1315,NA,"Hlthcasa","Reno-Sparks, NV"
39900,104,2008,1593,NA,"Edctnahs","Reno-Sparks, NV"
39900,6,2004,64,NA,"Mining","Reno-Sparks, NV"
39900,78,2005,1914,NA,"Govrnmnt","Reno-Sparks, NV"
39900,78,2008,2309,NA,"Govrnmnt","Reno-Sparks, NV"
39900,104,2003,1230,NA,"Edctnahs","Reno-Sparks, NV"
39900,74,2008,1497,NA,"Accmmafs","Reno-Sparks, NV"
39900,58,2001,812,NA,"Prfssats","Reno-Sparks, NV"
39900,3,2003,19,NA,"A,f,f,ah","Reno-Sparks, NV"
39900,12,2001,964,NA,"Mnfctrng","Reno-Sparks, NV"
39900,74,2001,1314,NA,"Accmmafs","Reno-Sparks, NV"
40060,104,2006,3982,NA,"Edctnahs","Richmond, VA"
40060,100,2006,6897,NA,"Trade","Richmond, VA"
40060,78,2004,7174,NA,"Govrnmnt","Richmond, VA"
40060,100,2005,6443,NA,"Trade","Richmond, VA"
40060,78,2007,8347,NA,"Govrnmnt","Richmond, VA"
40060,104,2008,4644,NA,"Edctnahs","Richmond, VA"
40060,104,2003,2902,NA,"Edctnahs","Richmond, VA"
40060,100,2003,5840,NA,"Trade","Richmond, VA"
40060,78,2001,6197,NA,"Govrnmnt","Richmond, VA"
40060,78,2002,6488,NA,"Govrnmnt","Richmond, VA"
40060,12,2003,7086,NA,"Mnfctrng","Richmond, VA"
40060,63,2006,1446,NA,"Admnsaws","Richmond, VA"
40060,100,2001,5429,NA,"Trade","Richmond, VA"
40060,104,2005,3694,NA,"Edctnahs","Richmond, VA"
40060,12,2004,6508,NA,"Mnfctrng","Richmond, VA"
40060,104,2007,4232,NA,"Edctnahs","Richmond, VA"
40060,12,2008,7012,NA,"Mnfctrng","Richmond, VA"
40060,12,2006,6887,NA,"Mnfctrng","Richmond, VA"
40060,104,2001,2458,NA,"Edctnahs","Richmond, VA"
40060,100,2007,7136,NA,"Trade","Richmond, VA"
40060,12,2007,6779,NA,"Mnfctrng","Richmond, VA"
40060,12,2005,6532,NA,"Mnfctrng","Richmond, VA"
40060,78,2006,7902,NA,"Govrnmnt","Richmond, VA"
40060,78,2005,7435,NA,"Govrnmnt","Richmond, VA"
40060,104,2004,3161,NA,"Edctnahs","Richmond, VA"
40060,78,2003,6683,NA,"Govrnmnt","Richmond, VA"
40060,78,2008,8778,NA,"Govrnmnt","Richmond, VA"
40060,100,2002,5602,NA,"Trade","Richmond, VA"
40060,104,2002,2645,NA,"Edctnahs","Richmond, VA"
40140,45,2005,1732,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,74,2005,3313,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,78,2004,14122,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,63,2005,3687,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,67,2006,7433,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,71,2007,885,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,3,2005,872,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,66,2005,519,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,67,2005,7012,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,58,2007,4301,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,78,2005,15491,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,71,2005,759,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,55,2005,16874,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,100,2005,15804,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,63,2004,3434,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,10,2007,1762,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,11,2003,6329,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,74,2004,3308,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,36,2005,4426,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,62,2005,907,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,63,2007,4340,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,12,2005,9334,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,6,2005,424,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,50,2006,4363,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,78,2007,18319,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,6,2008,400,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,3,2007,917,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,6,2007,467,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,100,2004,14272,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,11,2007,8416,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,100,2007,17884,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,71,2002,654,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,63,2006,3955,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,62,2006,843,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,11,2005,9030,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,6,2006,485,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,100,2008,17352,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,71,2006,879,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,50,2007,4098,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,55,2007,17212,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,62,2007,800,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,74,2007,3792,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,10,2005,1466,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,10,2008,1724,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,100,2006,17516,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,6,2004,333,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,50,2005,4214,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,11,2006,9570,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,36,2004,4154,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,50,2001,2376,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,12,2008,9861,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,67,2008,8346,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,55,2003,14417,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,55,2004,15245,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,6,2002,259,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,74,2006,3568,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,58,2005,3526,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,104,2008,9008,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,55,2006,17296,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,104,2007,8385,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,3,2004,1027,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,55,2001,14855,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,11,2008,7043,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,104,2004,7002,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,104,2003,6468,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,66,2007,627,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,36,2003,3188,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,58,2002,2435,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,11,2004,7558,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,67,2004,6502,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,74,2002,2572,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,62,2004,825,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,45,2006,1727,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,12,2001,7472,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,50,2004,3834,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,12,2004,9010,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,62,2001,583,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,45,2001,1295,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,104,2002,5962,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,78,2002,12224,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,66,2004,500,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,104,2006,8006,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,3,2006,852,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,12,2007,9891,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,78,2006,16660,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,71,2008,910,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,66,2008,662,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,36,2006,4783,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,78,2008,19704,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,58,2001,2180,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,10,2006,1687,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,67,2003,6028,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,74,2003,2712,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,36,2002,3011,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,6,2003,302,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,58,2004,3089,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,45,2002,1322,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,74,2008,3924,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,45,2004,1549,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,78,2001,11414,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,45,2008,1971,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,45,2007,1846,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,66,2003,440,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,10,2003,1073,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,67,2007,7758,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,36,2001,2966,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,66,2006,573,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,100,2003,12960,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,10,2004,1294,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,6,2001,237,NA,"Mining","Rvrsd-SBrn-O,CA"
40140,71,2003,675,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,3,2001,968,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,100,2001,10742,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,104,2001,5358,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,62,2003,710,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,10,2001,757,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,58,2008,4525,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,12,2002,7579,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,50,2008,3736,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,11,2001,5186,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,55,2002,13840,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,66,2001,347,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,71,2001,584,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,63,2001,2188,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,12,2006,10173,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,63,2003,2980,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,66,2002,403,NA,"Edctnlsr","Rvrsd-SBrn-O,CA"
40140,3,2008,633,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,10,2002,1106,NA,"Utilitis","Rvrsd-SBrn-O,CA"
40140,36,2007,5195,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,71,2004,727,NA,"Art,e,ar","Rvrsd-SBrn-O,CA"
40140,55,2008,18231,NA,"Rlesaral","Rvrsd-SBrn-O,CA"
40140,67,2002,5559,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,3,2002,846,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40140,63,2008,4325,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,12,2003,8038,NA,"Mnfctrng","Rvrsd-SBrn-O,CA"
40140,62,2008,863,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,67,2001,5011,NA,"Hlthcasa","Rvrsd-SBrn-O,CA"
40140,104,2005,7531,NA,"Edctnahs","Rvrsd-SBrn-O,CA"
40140,50,2002,2859,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,45,2003,1399,NA,"Informtn","Rvrsd-SBrn-O,CA"
40140,100,2002,11854,NA,"Trade","Rvrsd-SBrn-O,CA"
40140,58,2006,4016,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,78,2003,13199,NA,"Govrnmnt","Rvrsd-SBrn-O,CA"
40140,74,2001,2292,NA,"Accmmafs","Rvrsd-SBrn-O,CA"
40140,63,2002,2469,NA,"Admnsaws","Rvrsd-SBrn-O,CA"
40140,11,2002,5664,NA,"Cnstrctn","Rvrsd-SBrn-O,CA"
40140,62,2002,670,NA,"Mngmocae","Rvrsd-SBrn-O,CA"
40140,50,2003,3287,NA,"Fnncandi","Rvrsd-SBrn-O,CA"
40140,36,2008,5458,NA,"Tawr,ePS","Rvrsd-SBrn-O,CA"
40140,58,2003,2669,NA,"Prfssats","Rvrsd-SBrn-O,CA"
40140,3,2003,926,NA,"A,f,f,ah","Rvrsd-SBrn-O,CA"
40220,71,2007,54,NA,"Art,e,ar","Roanoke, VA"
40220,63,2004,248,NA,"Admnsaws","Roanoke, VA"
40220,45,2002,285,NA,"Informtn","Roanoke, VA"
40220,62,2003,326,NA,"Mngmocae","Roanoke, VA"
40220,71,2005,52,NA,"Art,e,ar","Roanoke, VA"
40220,62,2002,289,NA,"Mngmocae","Roanoke, VA"
40220,104,2001,989,NA,"Edctnahs","Roanoke, VA"
40220,63,2002,220,NA,"Admnsaws","Roanoke, VA"
40220,78,2002,1056,NA,"Govrnmnt","Roanoke, VA"
40220,55,2002,843,NA,"Rlesaral","Roanoke, VA"
40220,63,2006,318,NA,"Admnsaws","Roanoke, VA"
40220,55,2001,808,NA,"Rlesaral","Roanoke, VA"
40220,74,2003,248,NA,"Accmmafs","Roanoke, VA"
40220,45,2004,352,NA,"Informtn","Roanoke, VA"
40220,71,2001,45,NA,"Art,e,ar","Roanoke, VA"
40220,104,2005,1200,NA,"Edctnahs","Roanoke, VA"
40220,78,2003,1092,NA,"Govrnmnt","Roanoke, VA"
40220,74,2002,242,NA,"Accmmafs","Roanoke, VA"
40220,50,2001,679,NA,"Fnncandi","Roanoke, VA"
40220,45,2001,275,NA,"Informtn","Roanoke, VA"
40220,71,2008,58,NA,"Art,e,ar","Roanoke, VA"
40220,74,2001,234,NA,"Accmmafs","Roanoke, VA"
40220,104,2008,1519,NA,"Edctnahs","Roanoke, VA"
40220,78,2001,1007,NA,"Govrnmnt","Roanoke, VA"
40220,58,2001,476,NA,"Prfssats","Roanoke, VA"
40220,78,2005,1258,NA,"Govrnmnt","Roanoke, VA"
40220,104,2006,1278,NA,"Edctnahs","Roanoke, VA"
40220,50,2002,795,NA,"Fnncandi","Roanoke, VA"
40220,78,2004,1175,NA,"Govrnmnt","Roanoke, VA"
40220,104,2004,1189,NA,"Edctnahs","Roanoke, VA"
40220,12,2005,1921,NA,"Mnfctrng","Roanoke, VA"
40220,78,2008,1477,NA,"Govrnmnt","Roanoke, VA"
40220,62,2001,277,NA,"Mngmocae","Roanoke, VA"
40220,104,2007,1394,NA,"Edctnahs","Roanoke, VA"
40220,62,2008,379,NA,"Mngmocae","Roanoke, VA"
40220,55,2008,1030,NA,"Rlesaral","Roanoke, VA"
40220,104,2003,1126,NA,"Edctnahs","Roanoke, VA"
40220,104,2002,1050,NA,"Edctnahs","Roanoke, VA"
40220,74,2006,302,NA,"Accmmafs","Roanoke, VA"
40220,74,2005,277,NA,"Accmmafs","Roanoke, VA"
40220,63,2001,217,NA,"Admnsaws","Roanoke, VA"
40220,55,2006,924,NA,"Rlesaral","Roanoke, VA"
40220,74,2004,262,NA,"Accmmafs","Roanoke, VA"
40220,71,2004,51,NA,"Art,e,ar","Roanoke, VA"
40220,74,2008,337,NA,"Accmmafs","Roanoke, VA"
40220,50,2008,820,NA,"Fnncandi","Roanoke, VA"
40220,71,2006,53,NA,"Art,e,ar","Roanoke, VA"
40220,50,2006,816,NA,"Fnncandi","Roanoke, VA"
40220,74,2007,324,NA,"Accmmafs","Roanoke, VA"
40220,63,2007,341,NA,"Admnsaws","Roanoke, VA"
40220,78,2007,1400,NA,"Govrnmnt","Roanoke, VA"
40220,78,2006,1317,NA,"Govrnmnt","Roanoke, VA"
40340,58,2007,196,NA,"Prfssats","Rochester, MN"
40340,71,2005,40,NA,"Art,e,ar","Rochester, MN"
40340,55,2007,606,NA,"Rlesaral","Rochester, MN"
40340,74,2003,189,NA,"Accmmafs","Rochester, MN"
40340,11,2005,390,NA,"Cnstrctn","Rochester, MN"
40340,71,2004,38,NA,"Art,e,ar","Rochester, MN"
40340,55,2005,638,NA,"Rlesaral","Rochester, MN"
40340,55,2003,593,NA,"Rlesaral","Rochester, MN"
40340,78,2005,621,NA,"Govrnmnt","Rochester, MN"
40340,55,2006,588,NA,"Rlesaral","Rochester, MN"
40340,50,2005,272,NA,"Fnncandi","Rochester, MN"
40340,12,2005,1019,NA,"Mnfctrng","Rochester, MN"
40340,45,2003,124,NA,"Informtn","Rochester, MN"
40340,12,2006,1007,NA,"Mnfctrng","Rochester, MN"
40340,45,2004,151,NA,"Informtn","Rochester, MN"
40340,45,2005,176,NA,"Informtn","Rochester, MN"
40340,11,2001,321,NA,"Cnstrctn","Rochester, MN"
40340,50,2003,268,NA,"Fnncandi","Rochester, MN"
40340,11,2006,401,NA,"Cnstrctn","Rochester, MN"
40340,12,2002,1075,NA,"Mnfctrng","Rochester, MN"
40340,45,2002,98,NA,"Informtn","Rochester, MN"
40340,58,2005,195,NA,"Prfssats","Rochester, MN"
40340,12,2001,967,NA,"Mnfctrng","Rochester, MN"
40340,71,2006,42,NA,"Art,e,ar","Rochester, MN"
40340,74,2005,209,NA,"Accmmafs","Rochester, MN"
40340,78,2002,538,NA,"Govrnmnt","Rochester, MN"
40340,71,2002,34,NA,"Art,e,ar","Rochester, MN"
40340,63,2007,113,NA,"Admnsaws","Rochester, MN"
40340,55,2002,483,NA,"Rlesaral","Rochester, MN"
40340,58,2004,200,NA,"Prfssats","Rochester, MN"
40340,50,2006,295,NA,"Fnncandi","Rochester, MN"
40340,63,2008,117,NA,"Admnsaws","Rochester, MN"
40340,58,2006,193,NA,"Prfssats","Rochester, MN"
40340,78,2006,658,NA,"Govrnmnt","Rochester, MN"
40340,78,2003,563,NA,"Govrnmnt","Rochester, MN"
40340,45,2006,168,NA,"Informtn","Rochester, MN"
40340,45,2001,85,NA,"Informtn","Rochester, MN"
40340,74,2008,243,NA,"Accmmafs","Rochester, MN"
40340,74,2006,216,NA,"Accmmafs","Rochester, MN"
40340,12,2003,1112,NA,"Mnfctrng","Rochester, MN"
40340,74,2004,203,NA,"Accmmafs","Rochester, MN"
40340,12,2004,1068,NA,"Mnfctrng","Rochester, MN"
40340,74,2002,180,NA,"Accmmafs","Rochester, MN"
40340,58,2002,240,NA,"Prfssats","Rochester, MN"
40340,45,2008,183,NA,"Informtn","Rochester, MN"
40340,12,2008,1024,NA,"Mnfctrng","Rochester, MN"
40340,11,2003,373,NA,"Cnstrctn","Rochester, MN"
40340,50,2007,312,NA,"Fnncandi","Rochester, MN"
40340,58,2003,204,NA,"Prfssats","Rochester, MN"
40340,104,2007,3221,NA,"Edctnahs","Rochester, MN"
40340,74,2001,178,NA,"Accmmafs","Rochester, MN"
40340,11,2002,349,NA,"Cnstrctn","Rochester, MN"
40340,55,2008,641,NA,"Rlesaral","Rochester, MN"
40340,62,2007,37,NA,"Mngmocae","Rochester, MN"
40340,11,2008,324,NA,"Cnstrctn","Rochester, MN"
40340,104,2006,2833,NA,"Edctnahs","Rochester, MN"
40340,36,2006,138,NA,"Tawr,ePS","Rochester, MN"
40340,55,2004,690,NA,"Rlesaral","Rochester, MN"
40340,50,2002,259,NA,"Fnncandi","Rochester, MN"
40340,104,2001,1931,NA,"Edctnahs","Rochester, MN"
40340,11,2007,375,NA,"Cnstrctn","Rochester, MN"
40340,71,2007,42,NA,"Art,e,ar","Rochester, MN"
40340,50,2004,290,NA,"Fnncandi","Rochester, MN"
40340,71,2001,31,NA,"Art,e,ar","Rochester, MN"
40340,11,2004,393,NA,"Cnstrctn","Rochester, MN"
40340,58,2008,217,NA,"Prfssats","Rochester, MN"
40340,78,2007,685,NA,"Govrnmnt","Rochester, MN"
40340,78,2004,588,NA,"Govrnmnt","Rochester, MN"
40340,71,2003,35,NA,"Art,e,ar","Rochester, MN"
40340,78,2008,728,NA,"Govrnmnt","Rochester, MN"
40340,50,2001,222,NA,"Fnncandi","Rochester, MN"
40340,78,2001,511,NA,"Govrnmnt","Rochester, MN"
40340,58,2001,285,NA,"Prfssats","Rochester, MN"
40340,12,2007,1021,NA,"Mnfctrng","Rochester, MN"
40340,36,2008,146,NA,"Tawr,ePS","Rochester, MN"
40340,50,2008,324,NA,"Fnncandi","Rochester, MN"
40340,74,2007,227,NA,"Accmmafs","Rochester, MN"
40340,62,2008,36,NA,"Mngmocae","Rochester, MN"
40340,45,2007,170,NA,"Informtn","Rochester, MN"
40340,71,2008,34,NA,"Art,e,ar","Rochester, MN"
40340,36,2007,145,NA,"Tawr,ePS","Rochester, MN"
40340,104,2008,3411,NA,"Edctnahs","Rochester, MN"
40380,63,2003,980,NA,"Admnsaws","Rochester, NY"
40380,50,2004,1893,NA,"Fnncandi","Rochester, NY"
40380,74,2004,788,NA,"Accmmafs","Rochester, NY"
40380,50,2008,2174,NA,"Fnncandi","Rochester, NY"
40380,11,2002,1335,NA,"Cnstrctn","Rochester, NY"
40380,71,2007,253,NA,"Art,e,ar","Rochester, NY"
40380,45,2003,1946,NA,"Informtn","Rochester, NY"
40380,45,2007,1945,NA,"Informtn","Rochester, NY"
40380,11,2004,1440,NA,"Cnstrctn","Rochester, NY"
40380,55,2002,2592,NA,"Rlesaral","Rochester, NY"
40380,45,2002,1984,NA,"Informtn","Rochester, NY"
40380,66,2004,1268,NA,"Edctnlsr","Rochester, NY"
40380,74,2002,701,NA,"Accmmafs","Rochester, NY"
40380,50,2001,1662,NA,"Fnncandi","Rochester, NY"
40380,55,2007,3185,NA,"Rlesaral","Rochester, NY"
40380,78,2001,3504,NA,"Govrnmnt","Rochester, NY"
40380,74,2001,695,NA,"Accmmafs","Rochester, NY"
40380,55,2004,3052,NA,"Rlesaral","Rochester, NY"
40380,12,2003,9892,NA,"Mnfctrng","Rochester, NY"
40380,11,2003,1330,NA,"Cnstrctn","Rochester, NY"
40380,71,2004,231,NA,"Art,e,ar","Rochester, NY"
40380,63,2002,895,NA,"Admnsaws","Rochester, NY"
40380,66,2002,1104,NA,"Edctnlsr","Rochester, NY"
40380,45,2008,2030,NA,"Informtn","Rochester, NY"
40380,11,2008,1607,NA,"Cnstrctn","Rochester, NY"
40380,12,2004,10213,NA,"Mnfctrng","Rochester, NY"
