"City","State","Total","Units_1","Units_2","Units_3.4","Units_5.Inf","Month"
"Portland-South Portland-Biddeford","ME",171,151,8,7,5,11
"Portland-Vancouver-Beaverton","OR-WA",1055,570,4,7,474,11
"Poughkeepsie-Newburgh-Middletown","NY",92,62,2,0,28,11
"Prescott","AZ",116,112,4,0,0,11
"Providence-New Bedford-Fall River","RI-MA",268,199,36,9,24,11
"Provo-Orem","UT",494,417,2,15,60,11
"Pueblo","CO",69,69,0,0,0,11
"Punta Gorda","FL",186,150,0,28,8,11
"Racine","WI",21,19,2,0,0,11
"Raleigh-Cary","NC",852,852,0,0,0,11
"Rapid City","SD",54,42,0,0,12,11
"Reading","PA",40,37,0,3,0,11
"Redding","CA",32,32,0,0,0,11
"Reno-Sparks","NV",104,101,0,3,0,11
"Richmond","VA",462,440,0,22,0,11
"Riverside-San Bernardino-Ontario","CA",1941,1741,80,8,112,11
"Roanoke","VA",65,65,0,0,0,11
"Rochester","MN",52,47,0,0,5,11
"Rochester","NY",81,70,4,0,7,11
"Rockford","IL",166,162,4,0,0,11
"Rocky Mount","NC",30,30,0,0,0,11
"Rome","GA",33,21,6,0,6,11
"Sacramento--Arden-Arcade--Roseville","CA",597,554,8,6,29,11
"Saginaw-Saginaw Township North","MI",4,4,0,0,0,11
"Salem","OR",77,64,4,0,9,11
"Salinas","CA",41,41,0,0,0,11
"Salisbury","MD",9,9,0,0,0,11
"Salt Lake City","UT",506,411,4,4,87,11
"San Angelo","TX",27,27,0,0,0,11
"San Antonio","TX",1426,1057,44,16,309,11
"San Diego-Carlsbad-San Marcos","CA",533,279,10,7,237,11
"San Francisco-Oakland-Fremont","CA",758,355,16,66,321,11
"San Jose-Sunnyvale-Santa Clara","CA",575,133,0,9,433,11
"San Luis Obispo-Paso Robles","CA",56,51,0,0,5,11
"Sandusky","OH",0,0,0,0,0,11
"Santa Barbara-Santa Maria","CA",20,20,0,0,0,11
"Santa Cruz-Watsonville","CA",19,14,0,0,5,11
"Santa Fe","NM",23,23,0,0,0,11
"Santa Rosa-Petaluma","CA",122,64,10,0,48,11
"Sarasota-Bradenton-Venice","FL",477,412,4,7,54,11
"Savannah","GA",223,192,2,0,29,11
"Scranton--Wilkes-Barre","PA",31,31,0,0,0,11
"Seattle-Tacoma-Bellevue","WA",1222,784,54,61,323,11
"Sebastian-Vero Beach","FL",139,139,0,0,0,11
"Sheboygan","WI",10,8,2,0,0,11
"Sherman-Denison","TX",2,2,0,0,0,11
"Shreveport-Bossier City","LA",114,114,0,0,0,11
"Sioux City","IA-NE-SD",17,15,2,0,0,11
"Sioux Falls","SD",123,93,6,24,0,11
"South Bend-Mishawaka","IN-MI",79,39,0,0,40,11
"Spartanburg","SC",97,97,0,0,0,11
"Spokane","WA",108,103,0,0,5,11
"Springfield","IL",25,13,6,0,6,11
"Springfield","MA",71,61,10,0,0,11
"Springfield","MO",113,107,6,0,0,11
"Springfield","OH",9,5,0,4,0,11
"St. Cloud","MN",63,56,2,0,5,11
"St. George","UT",129,127,2,0,0,11
"St. Joseph","MO-KS",14,14,0,0,0,11
"St. Louis","MO-IL",728,598,12,37,81,11
"State College","PA",28,28,0,0,0,11
"Stockton","CA",253,253,0,0,0,11
"Sumter","SC",33,29,4,0,0,11
"Syracuse","NY",62,62,0,0,0,11
"Tallahassee","FL",245,158,8,16,63,11
"Tampa-St. Petersburg-Clearwater","FL",1068,808,18,4,238,11
"Terre Haute","IN",17,13,4,0,0,11
"Texarkana","TX-Texarkana",14,14,0,0,0,11
"Toledo","OH",126,126,0,0,0,11
"Topeka","KS",76,25,0,0,51,11
"Trenton-Ewing","NJ",43,43,0,0,0,11
"Tucson","AZ",425,404,12,4,5,11
"Tulsa","OK",377,292,24,0,61,11
"Tuscaloosa","AL",86,50,0,0,36,11
"Tyler","TX",33,24,0,3,6,11
"Utica-Rome","NY",1,1,0,0,0,11
"Valdosta","GA",48,46,2,0,0,11
"Vallejo-Fairfield","CA",91,43,0,0,48,11
"Victoria","TX",6,6,0,0,0,11
"Vineland-Millville-Bridgeton","NJ",36,30,6,0,0,11
"Virginia Beach-Norfolk-Newport News","VA-NC",644,366,12,192,74,11
"Visalia-Porterville","CA",303,223,0,80,0,11
"Waco","TX",73,73,0,0,0,11
"Warner Robins","GA",89,89,0,0,0,11
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1518,1175,0,0,343,11
"Waterloo-Cedar Falls","IA",28,28,0,0,0,11
"Wausau","WI",31,29,2,0,0,11
"Weirton-Steubenville","WV-OH",3,3,0,0,0,11
"Wenatchee","WA",33,33,0,0,0,11
"Wheeling","WV-OH",0,0,0,0,0,11
"Wichita Falls","TX",14,14,0,0,0,11
"Wichita","KS",227,203,24,0,0,11
"Williamsport","PA",1,1,0,0,0,11
"Wilmington","NC",446,357,4,16,69,11
"Winchester","VA-WV",46,46,0,0,0,11
"Winston-Salem","NC",175,175,0,0,0,11
"Worcester","MA",118,101,10,7,0,11
"Yakima","WA",16,16,0,0,0,11
"York-Hanover","PA",123,123,0,0,0,11
"Youngstown-Warren-Boardman","OH-PA",53,44,2,7,0,11
"Yuba City","CA",145,145,0,0,0,11
"Yuma","AZ",94,94,0,0,0,11
"Abilene","TX",25,23,2,0,0,12
"Akron","OH",74,59,0,0,15,12
"Albany","GA",35,30,2,3,0,12
"Albany-Schenectady-Troy","NY",77,69,0,8,0,12
"Albuquerque","NM",306,278,0,3,25,12
"Alexandria","LA",63,63,0,0,0,12
"Allentown-Bethlehem-Easton","PA-NJ",237,215,4,3,15,12
"Altoona","PA",3,3,0,0,0,12
"Amarillo","TX",42,42,0,0,0,12
"Ames","IA",47,24,0,0,23,12
"Anchorage","AK",17,13,4,0,0,12
"Anderson","IN",12,12,0,0,0,12
"Anderson","SC",73,71,2,0,0,12
"Ann Arbor","MI",27,27,0,0,0,12
"Anniston-Oxford","AL",20,14,6,0,0,12
"Appleton","WI",33,22,4,0,7,12
"Asheville","NC",279,256,0,23,0,12
"Athens-Clarke County","GA",60,52,0,0,8,12
"Atlanta-Sandy Springs-Marietta","GA",3608,3008,6,29,565,12
"Atlantic City","NJ",87,71,6,4,6,12
"Auburn-Opelika","AL",183,169,4,0,10,12
"Augusta-Richmond County","GA-SC",142,142,0,0,0,12
"Austin-Round Rock","TX",2125,1007,18,0,1100,12
"Bakersfield","CA",320,262,18,19,21,12
"Baltimore-Towson","MD",763,443,10,12,298,12
"Bangor","ME",17,9,0,8,0,12
"Barnstable Town","MA",76,60,0,0,16,12
"Baton Rouge","LA",1683,630,0,0,1053,12
"Battle Creek","MI",4,4,0,0,0,12
"Bay City","MI",0,0,0,0,0,12
"Beaumont-Port Arthur","TX",32,32,0,0,0,12
"Bellingham","WA",83,48,0,0,35,12
"Bend","OR",147,140,4,3,0,12
"Billings","MT",64,32,0,4,28,12
"Binghamton","NY",5,3,2,0,0,12
"Birmingham-Hoover","AL",370,370,0,0,0,12
"Bismarck","ND",109,42,0,0,67,12
"Bloomington","IN",22,22,0,0,0,12
"Bloomington-Normal","IL",31,22,0,0,9,12
"Boise City-Nampa","ID",410,347,12,51,0,12
"Boston-Cambridge-Quincy","MA-NH",1361,408,38,25,890,12
"Boulder","CO",41,16,0,0,25,12
"Bowling Green","KY",34,34,0,0,0,12
"Bremerton-Silverdale","WA",68,43,2,0,23,12
"Bridgeport-Stamford-Norwalk","CT",142,121,6,0,15,12
"Brownsville-Harlingen","TX",142,132,10,0,0,12
"Brunswick","GA",43,43,0,0,0,12
"Buffalo-Niagara Falls","NY",56,56,0,0,0,12
"Burlington","NC",91,91,0,0,0,12
"Burlington-South Burlington","VT",21,19,2,0,0,12
"Canton-Massillon","OH",36,36,0,0,0,12
"Cape Coral-Fort Myers","FL",582,488,0,11,83,12
"Carson City","NV",14,2,0,0,12,12
"Casper","WY",13,13,0,0,0,12
"Cedar Rapids","IA",43,33,4,6,0,12
"Champaign-Urbana","IL",46,24,2,12,8,12
"Charleston","WV",15,15,0,0,0,12
"Charleston-North Charleston","SC",770,398,0,3,369,12
"Charlotte-Gastonia-Concord","NC-SC",2470,1612,20,23,815,12
"Charlottesville","VA",77,50,0,3,24,12
"Chattanooga","TN-GA",213,199,4,3,7,12
"Cheyenne","WY",43,27,0,4,12,12
"Chicago-Naperville-Joliet","IL-IN-WI",2428,1227,56,102,1043,12
"Chico","CA",113,113,0,0,0,12
"Cincinnati-Middletown","OH-KY-IN",480,371,6,14,89,12
"Clarksville","TN-KY",182,142,0,8,32,12
"Cleveland","TN",47,42,2,3,0,12
"Cleveland-Elyria-Mentor","OH",264,241,0,8,15,12
"Coeur dAlene","ID",102,60,0,0,42,12
"College Station-Bryan","TX",385,36,18,4,327,12
"Colorado Springs","CO",213,191,0,12,10,12
"Columbia","MO",34,27,2,0,5,12
"Columbia","SC",396,343,0,0,53,12
"Columbus","GA-AL",326,91,2,4,229,12
"Columbus","IN",14,14,0,0,0,12
"Columbus","OH",356,256,6,41,53,12
"Corpus Christi","TX",117,88,4,0,25,12
"Corvallis","OR",27,24,0,3,0,12
"Cumberland","MD-WV",3,3,0,0,0,12
"Dallas-Fort Worth-Arlington","TX",3225,2042,26,23,1134,12
"Dalton","GA",43,41,2,0,0,12
"Danville","IL",0,0,0,0,0,12
"Danville","VA",17,12,0,0,5,12
"Davenport-Moline-Rock Island","IA-IL",25,23,2,0,0,12
"Dayton","OH",94,92,2,0,0,12
"Decatur","AL",8,8,0,0,0,12
"Decatur","IL",82,2,0,0,80,12
"Deltona-Daytona Beach-Ormond Beach","FL",186,152,8,0,26,12
"Denver-Aurora","CO",1404,713,0,43,648,12
"Des Moines-West Des Moines","IA",346,208,0,0,138,12
"Detroit-Warren-Livonia","MI",445,356,4,7,78,12
"Dothan","AL",19,19,0,0,0,12
"Dover","DE",121,97,0,0,24,12
"Dubuque","IA",13,13,0,0,0,12
"Duluth","MN-WI",42,30,2,0,10,12
"Durham","NC",410,216,2,0,192,12
"Eau Claire","WI",17,15,2,0,0,12
"El Centro","CA",92,82,2,0,8,12
"El Paso","TX",297,292,0,0,5,12
"Elizabethtown","KY",28,24,0,4,0,12
"Elkhart-Goshen","IN",47,47,0,0,0,12
"Elmira","NY",2,2,0,0,0,12
"Erie","PA",23,13,2,8,0,12
"Eugene-Springfield","OR",90,86,4,0,0,12
"Evansville","IN-KY",71,40,0,6,25,12
"Fairbanks","AK",1,1,0,0,0,12
"Fargo","ND-MN",87,15,0,0,72,12
"Farmington","NM",28,28,0,0,0,12
"Fayetteville","NC",344,230,0,44,70,12
"Fayetteville-Springdale-Rogers","AR-MO",257,186,16,3,52,12
"Flagstaff","AZ",39,39,0,0,0,12
"Flint","MI",23,23,0,0,0,12
"Florence","SC",43,43,0,0,0,12
"Florence-Muscle Shoals","AL",22,22,0,0,0,12
"Fond du Lac","WI",4,2,2,0,0,12
"Fort Collins-Loveland","CO",261,83,20,0,158,12
"Fort Smith","AR-OK",36,27,6,3,0,12
"Fort Walton Beach-Crestview-Destin","FL",44,44,0,0,0,12
"Fort Wayne","IN",121,121,0,0,0,12
"Fresno","CA",235,134,6,3,92,12
"Gadsden","AL",44,8,0,36,0,12
"Gainesville","FL",101,61,0,0,40,12
"Gainesville","GA",90,90,0,0,0,12
"Glens Falls","NY",26,26,0,0,0,12
"Goldsboro","NC",29,29,0,0,0,12
"Grand Forks","ND-MN",14,2,0,0,12,12
"Grand Junction","CO",89,89,0,0,0,12
"Grand Rapids-Wyoming","MI",114,106,0,0,8,12
"Great Falls","MT",13,13,0,0,0,12
"Greeley","CO",110,102,0,3,5,12
"Green Bay","WI",68,48,0,0,20,12
"Greensboro-High Point","NC",399,290,0,0,109,12
"Greenville","NC",106,84,22,0,0,12
"Greenville","SC",250,248,2,0,0,12
"Gulfport-Biloxi","MS",230,228,2,0,0,12
"Hagerstown-Martinsburg","MD-WV",253,131,2,0,120,12
"Hanford-Corcoran","CA",43,43,0,0,0,12
"Harrisburg-Carlisle","PA",113,57,0,4,52,12
"Harrisonburg","VA",31,31,0,0,0,12
"Hartford-West Hartford-East Hartford","CT",206,97,10,0,99,12
"Hattiesburg","MS",4,2,2,0,0,12
"Hickory-Lenoir-Morganton","NC",86,84,2,0,0,12
"Hinesville-Fort Stewart","GA",19,19,0,0,0,12
"Holland-Grand Haven","MI",36,36,0,0,0,12
"Honolulu","HI",230,188,0,0,42,12
"Hot Springs","AR",8,8,0,0,0,12
"Houma-Bayou Cane-Thibodaux","LA",123,115,8,0,0,12
"Houston-Sugar Land-Baytown","TX",4984,3227,34,59,1664,12
"Huntington-Ashland","WV-KY-OH",3,3,0,0,0,12
"Huntsville","AL",306,270,0,0,36,12
"Idaho Falls","ID",87,87,0,0,0,12
"Indianapolis-Carmel","IN",514,478,4,8,24,12
"Iowa City","IA",46,46,0,0,0,12
"Ithaca","NY",8,3,0,0,5,12
"Jackson","MI",8,8,0,0,0,12
"Jackson","MS",184,184,0,0,0,12
"Jackson","TN",33,33,0,0,0,12
"Jacksonville","FL",739,455,40,8,236,12
"Jacksonville","NC",123,77,0,40,6,12
"Janesville","WI",45,26,2,3,14,12
"Jefferson City","MO",17,12,0,0,5,12
"Johnson City","TN",46,38,2,0,6,12
"Johnstown","PA",0,0,0,0,0,12
"Jonesboro","AR",24,18,2,4,0,12
"Joplin","MO",11,11,0,0,0,12
"Kalamazoo-Portage","MI",39,39,0,0,0,12
"Kankakee-Bradley","IL",10,10,0,0,0,12
"Kansas City","MO-KS",688,460,24,38,166,12
"Kennewick-Richland-Pasco","WA",96,75,0,12,9,12
"Killeen-Temple-Fort Hood","TX",167,87,16,64,0,12
"Kingsport-Bristol-Bristol","TN-VA",49,49,0,0,0,12
"Kingston","NY",6,6,0,0,0,12
"Knoxville","TN",466,427,2,3,34,12
"Kokomo","IN",2,2,0,0,0,12
"La Crosse","WI-MN",17,15,2,0,0,12
"Lafayette","IN",45,33,0,0,12,12
"Lafayette","LA",117,117,0,0,0,12
"Lake Charles","LA",23,18,0,0,5,12
"Lakeland","FL",469,315,0,3,151,12
"Lancaster","PA",68,68,0,0,0,12
"Lansing-East Lansing","MI",39,26,0,0,13,12
"Laredo","TX",118,93,0,6,19,12
"Las Cruces","NM",127,127,0,0,0,12
"Las Vegas-Paradise","NV",2108,1142,0,31,935,12
"Lawrence","KS",28,28,0,0,0,12
"Lawton","OK",7,7,0,0,0,12
"Lebanon","PA",39,39,0,0,0,12
"Lewiston","ID-WA",5,5,0,0,0,12
"Lewiston-Auburn","ME",19,17,2,0,0,12
"Lexington-Fayette","KY",167,151,2,0,14,12
"Lima","OH",4,2,2,0,0,12
"Lincoln","NE",62,48,0,0,14,12
"Little Rock-North Little Rock","AR",190,170,20,0,0,12
"Logan","UT-ID",59,50,0,4,5,12
"Longview","TX",12,12,0,0,0,12
"Longview","WA",34,32,2,0,0,12
"Los Angeles-Long Beach-Santa Ana","CA",2578,640,56,75,1807,12
"Louisville-Jefferson County","KY-IN",309,287,6,16,0,12
"Lubbock","TX",68,68,0,0,0,12
"Lynchburg","VA",105,105,0,0,0,12
"Macon","GA",60,60,0,0,0,12
"Madera","CA",10,10,0,0,0,12
"Madison","WI",153,86,14,6,47,12
"Manchester-Nashua","NH",84,64,12,0,8,12
"Mansfield","OH",9,7,2,0,0,12
"McAllen-Edinburg-Mission","TX",541,392,14,87,48,12
"Medford","OR",97,69,6,0,22,12
"Memphis","TN-MS-AR",520,412,0,108,0,12
"Merced","CA",77,63,6,8,0,12
"Miami-Fort Lauderdale-Miami Beach","FL",2350,716,36,93,1505,12
"Michigan City-La Porte","IN",10,10,0,0,0,12
"Midland","TX",28,28,0,0,0,12
"Milwaukee-Waukesha-West Allis","WI",215,115,12,19,69,12
"Minneapolis-St. Paul-Bloomington","MN-WI",1193,700,8,14,471,12
"Missoula","MT",31,31,0,0,0,12
"Mobile","AL",423,142,0,0,281,12
"Modesto","CA",110,87,2,0,21,12
"Monroe","LA",38,28,0,0,10,12
"Monroe","MI",35,12,0,7,16,12
"Montgomery","AL",143,141,2,0,0,12
"Morgantown","WV",0,0,0,0,0,12
"Morristown","TN",46,44,2,0,0,12
"Mount Vernon-Anacortes","WA",23,23,0,0,0,12
"Muncie","IN",4,4,0,0,0,12
"Muskegon-Norton Shores","MI",12,12,0,0,0,12
"Myrtle Beach-Conway-North Myrtle Beach","SC",677,311,2,0,364,12
"Napa","CA",2,2,0,0,0,12
"Naples-Marco Island","FL",205,128,2,31,44,12
"Nashville-Davidson--Murfreesboro","TN",930,886,28,16,0,12
"New Haven-Milford","CT",115,52,2,0,61,12
"New Orleans-Metairie-Kenner","LA",638,596,42,0,0,12
"New York-Northern New Jersey-Long Island","NY-NJ-PA",5014,1160,340,328,3186,12
"Niles-Benton Harbor","MI",2,2,0,0,0,12
"Norwich-New London","CT",79,44,2,0,33,12
"Ocala","FL",309,305,4,0,0,12
"Ocean City","NJ",100,72,8,4,16,12
"Odessa","TX",38,38,0,0,0,12
"Ogden-Clearfield","UT",233,200,6,0,27,12
"Oklahoma City","OK",424,374,4,0,46,12
"Olympia","WA",89,89,0,0,0,12
"Omaha-Council Bluffs","NE-IA",289,230,18,16,25,12
"Orlando-Kissimmee","FL",1328,1043,34,0,251,12
"Oshkosh-Neenah","WI",23,19,4,0,0,12
"Owensboro","KY",22,22,0,0,0,12
"Oxnard-Thousand Oaks-Ventura","CA",73,37,0,3,33,12
"Palm Bay-Melbourne-Titusville","FL",296,296,0,0,0,12
"Panama City-Lynn Haven","FL",146,65,2,0,79,12
"Parkersburg-Marietta-Vienna","WV-OH",7,7,0,0,0,12
"Pascagoula","MS",86,74,0,0,12,12
"Pensacola-Ferry Pass-Brent","FL",98,96,2,0,0,12
"Peoria","IL",27,17,10,0,0,12
"Philadelphia-Camden-Wilmington","PA-NJ-DE-MD",997,779,0,87,131,12
"Phoenix-Mesa-Scottsdale","AZ",2395,2148,4,120,123,12
"Pine Bluff","AR",12,5,2,0,5,12
"Pittsburgh","PA",613,335,6,7,265,12
"Pittsfield","MA",2,2,0,0,0,12
"Pocatello","ID",42,42,0,0,0,12
"Port St. Lucie-Fort Pierce","FL",335,287,0,0,48,12
"Portland-South Portland-Biddeford","ME",153,135,10,3,5,12
"Portland-Vancouver-Beaverton","OR-WA",663,541,26,15,81,12
"Poughkeepsie-Newburgh-Middletown","NY",97,64,0,0,33,12
"Prescott","AZ",131,127,4,0,0,12
"Providence-New Bedford-Fall River","RI-MA",218,178,18,12,10,12
"Provo-Orem","UT",374,331,4,3,36,12
"Pueblo","CO",65,65,0,0,0,12
"Punta Gorda","FL",226,140,12,16,58,12
"Racine","WI",17,17,0,0,0,12
"Raleigh-Cary","NC",1206,897,8,10,291,12
"Rapid City","SD",33,31,2,0,0,12
"Reading","PA",63,58,0,0,5,12
"Redding","CA",37,37,0,0,0,12
"Reno-Sparks","NV",89,77,0,12,0,12
"Richmond","VA",426,412,2,7,5,12
"Riverside-San Bernardino-Ontario","CA",2427,1658,58,30,681,12
"Roanoke","VA",107,82,2,7,16,12
"Rochester","MN",83,75,0,3,5,12
"Rochester","NY",88,68,0,8,12,12
"Rockford","IL",117,115,2,0,0,12
"Rocky Mount","NC",44,38,2,4,0,12
"Rome","GA",36,20,6,3,7,12
"Sacramento--Arden-Arcade--Roseville","CA",1065,470,20,3,572,12
"Saginaw-Saginaw Township North","MI",9,7,2,0,0,12
"Salem","OR",66,49,2,0,15,12
"Salinas","CA",50,50,0,0,0,12
"Salisbury","MD",57,12,0,0,45,12
"Salt Lake City","UT",426,342,4,4,76,12
"San Angelo","TX",18,18,0,0,0,12
"San Antonio","TX",1330,901,8,128,293,12
"San Diego-Carlsbad-San Marcos","CA",379,313,6,29,31,12
"San Francisco-Oakland-Fremont","CA",997,401,14,24,558,12
"San Jose-Sunnyvale-Santa Clara","CA",448,112,0,0,336,12
"San Luis Obispo-Paso Robles","CA",92,63,0,0,29,12
"Sandusky","OH",0,0,0,0,0,12
"Santa Barbara-Santa Maria","CA",22,6,0,0,16,12
"Santa Cruz-Watsonville","CA",9,9,0,0,0,12
"Santa Fe","NM",22,22,0,0,0,12
"Santa Rosa-Petaluma","CA",52,45,2,0,5,12
"Sarasota-Bradenton-Venice","FL",442,340,2,10,90,12
"Savannah","GA",661,216,0,0,445,12
"Scranton--Wilkes-Barre","PA",26,22,0,4,0,12
"Seattle-Tacoma-Bellevue","WA",1736,783,104,63,786,12
"Sebastian-Vero Beach","FL",48,48,0,0,0,12
"Sheboygan","WI",5,5,0,0,0,12
"Sherman-Denison","TX",2,2,0,0,0,12
"Shreveport-Bossier City","LA",189,141,0,8,40,12
"Sioux City","IA-NE-SD",10,10,0,0,0,12
"Sioux Falls","SD",70,54,0,16,0,12
"South Bend-Mishawaka","IN-MI",175,31,0,0,144,12
"Spartanburg","SC",93,93,0,0,0,12
"Spokane","WA",122,70,0,0,52,12
"Springfield","IL",12,6,6,0,0,12
"Springfield","MA",125,35,0,0,90,12
"Springfield","MO",590,108,2,0,480,12
"Springfield","OH",4,4,0,0,0,12
"St. Cloud","MN",39,29,0,0,10,12
"St. George","UT",121,121,0,0,0,12
"St. Joseph","MO-KS",3,3,0,0,0,12
"St. Louis","MO-IL",642,496,10,14,122,12
"State College","PA",24,16,8,0,0,12
"Stockton","CA",279,272,0,7,0,12
"Sumter","SC",32,28,4,0,0,12
"Syracuse","NY",43,43,0,0,0,12
"Tallahassee","FL",241,129,4,19,89,12
"Tampa-St. Petersburg-Clearwater","FL",791,720,16,24,31,12
"Terre Haute","IN",7,7,0,0,0,12
"Texarkana","TX-Texarkana",10,10,0,0,0,12
"Toledo","OH",89,70,4,0,15,12
"Topeka","KS",29,29,0,0,0,12
"Trenton-Ewing","NJ",54,54,0,0,0,12
"Tucson","AZ",402,371,12,10,9,12
"Tulsa","OK",318,312,6,0,0,12
"Tuscaloosa","AL",88,56,0,0,32,12
"Tyler","TX",30,23,0,0,7,12
"Utica-Rome","NY",1,1,0,0,0,12
"Valdosta","GA",54,45,4,0,5,12
"Vallejo-Fairfield","CA",113,63,2,0,48,12
"Victoria","TX",6,6,0,0,0,12
"Vineland-Millville-Bridgeton","NJ",45,45,0,0,0,12
"Virginia Beach-Norfolk-Newport News","VA-NC",521,331,2,0,188,12
"Visalia-Porterville","CA",179,146,2,31,0,12
"Waco","TX",39,35,4,0,0,12
"Warner Robins","GA",90,90,0,0,0,12
"Washington-Arlington-Alexandria","DC-VA-MD-WV",1077,964,4,0,109,12
"Waterloo-Cedar Falls","IA",37,27,2,8,0,12
"Wausau","WI",85,23,0,0,62,12
"Weirton-Steubenville","WV-OH",1,1,0,0,0,12
"Wenatchee","WA",59,33,0,0,26,12
"Wheeling","WV-OH",0,0,0,0,0,12
"Wichita Falls","TX",17,17,0,0,0,12
"Wichita","KS",162,158,4,0,0,12
"Williamsport","PA",0,0,0,0,0,12
"Wilmington","NC",347,343,4,0,0,12
"Winchester","VA-WV",40,40,0,0,0,12
"Winston-Salem","NC",233,229,4,0,0,12
"Worcester","MA",82,78,0,4,0,12
"Yakima","WA",16,16,0,0,0,12
"York-Hanover","PA",102,86,0,16,0,12
"Youngstown-Warren-Boardman","OH-PA",49,45,4,0,0,12
"Yuba City","CA",23,23,0,0,0,12
"Yuma","AZ",86,81,0,0,5,12
