"stateFIPS","countyFIPS","total","vac","nostat","vac_days","nostat_days"
26,3,3354,135,519,70477,432040
26,5,47992,489,4701,204757,3844921
26,7,14974,399,1058,242897,909077
26,9,12073,8,2912,448,2357203
26,11,8687,85,1966,13344,1706074
26,13,5814,81,2517,63219,2245828
26,15,27734,157,4393,67925,3803758
26,17,49243,1451,2314,730311,1883682
26,19,9298,21,2230,1029,1879868
26,21,76868,2725,7568,1671650,6178949
26,23,25533,461,7085,235726,6949608
26,25,62908,3228,2782,1871043,2157490
26,27,24815,249,3197,172058,2207763
26,29,15075,264,2916,173424,2430480
26,31,14881,211,3276,115028,2348086
26,33,16078,355,1941,200066,1641248
26,35,17552,147,3609,63879,3025507
26,37,31930,386,3397,173896,3033405
26,39,7565,70,1133,31711,872567
26,41,18115,635,1437,350292,1105927
26,43,12370,397,659,226600,455861
26,45,47391,1060,2827,446233,2143318
26,47,18559,197,3041,141095,2493745
26,49,205709,15714,12321,8263833,10231753
26,51,15812,113,3116,65513,2702485
26,53,8362,742,886,618399,771077
26,55,41578,460,3599,279501,3074736
26,57,16428,476,1464,234603,1274488
26,59,21104,1228,1703,670920,1480436
26,61,20656,1034,6694,923111,7349839
26,63,18070,1046,3343,709958,2938225
26,65,123906,4802,4072,2160372,3650303
26,67,25875,767,2916,413596,2257239
26,69,17157,370,3042,220715,2567857
26,71,6306,300,1038,206576,949046
26,73,29628,402,2460,335377,1998994
26,75,70419,4246,4114,1940385,3743334
26,77,112835,3216,5801,1507042,4871649
26,79,9089,2,2034,14,1554636
26,81,246207,8273,7166,3060962,5593043
26,83,1532,11,686,10368,763429
26,85,6697,3,1975,497,1683117
26,87,36419,1216,2238,544069,2033384
26,89,11344,75,1946,41949,1649423
26,91,43654,2700,2201,1276870,2005206
26,93,75024,904,6868,349764,6120576
26,95,4192,171,1746,139886,1877536
26,97,6732,132,2363,93072,2330736
26,99,369517,11613,15550,4760452,14454334
26,101,13188,490,2355,352765,2056619
26,103,30824,502,3824,293745,2989546
26,105,15815,597,1975,383313,1637527
26,107,19761,161,3023,61479,2428885
26,109,11655,266,1205,167450,979184
26,111,36877,446,2199,185886,1720324
26,113,6701,72,959,6393,748281
26,115,65728,2515,3979,1048615,3301927
26,117,27094,293,3674,125299,2881277
26,119,5729,3,958,203,834357
26,121,75311,2922,3377,1519243,2653537
26,123,23034,101,3991,49423,3482702
26,125,541372,17004,16198,7387447,13854098
26,127,14057,73,2828,40644,2072256
26,129,12558,203,2371,65291,2095158
26,131,4475,140,2042,109400,2220308
26,133,11397,95,2573,40851,2023083
26,135,5954,72,2331,6190,2358462
26,137,12535,100,2524,45888,2161153
26,139,104223,1546,6180,860186,5219093
26,141,8159,127,1558,98019,1349787
26,143,16443,134,3604,27683,3279727
26,145,91291,5604,5021,3522821,4041589
26,147,73972,3603,3138,2166675,2422521
26,149,28296,532,3581,315036,3057035
26,151,21423,1356,2494,793528,1429573
26,153,7192,199,3191,147917,3466715
26,155,30657,966,2302,420668,1780266
26,157,24806,348,3098,172033,2717621
26,159,35844,448,4383,278606,3506256
26,161,151353,4408,6514,1945226,5420276
26,163,838057,83615,21205,46138747,15895619
26,165,15126,280,1744,148500,1434287
27,1,9663,1075,700,580588,623711
27,3,129628,2628,4525,961911,3541719
27,5,14926,290,1557,135850,1232605
27,7,16680,765,1122,515048,1153026
27,9,16974,328,1637,163387,1614768
27,11,3351,301,1082,193536,1174463
27,13,26371,879,3162,482818,3033038
27,15,11868,357,410,216179,312194
27,17,14624,697,1058,433116,944004
27,19,35622,807,3055,374136,2629686
27,21,15493,2030,595,1358027,535856
27,23,5397,394,283,251342,208595
27,25,21535,510,1678,228295,1487495
27,27,22075,290,1215,117436,784129
27,29,3510,345,59,229230,38503
27,31,2057,14,637,1694,569759
27,33,5673,377,666,294096,698064
27,35,30134,2277,742,1161506,546919
27,37,162923,1953,5128,837723,4179890
27,39,7980,204,1271,98491,1213420
27,41,17874,859,1102,462707,923131
27,43,6965,512,841,296354,772444
27,45,12817,675,4961,301018,4919484
27,47,13461,669,809,335973,643179
27,49,22328,888,2707,459527,2515559
27,51,2383,54,646,26980,624570
27,53,517246,16974,9380,6717189,7168455
27,55,9647,291,1821,118964,1920396
27,57,10945,1477,376,780351,193956
27,59,15764,516,916,271388,807800
27,61,19597,1163,1282,806817,1184575
27,63,4781,360,928,239316,952683
27,65,8715,694,782,462874,761228
27,67,18093,1195,849,789180,644646
27,69,1491,0,268,0,217168
27,71,6068,444,215,352331,230328
27,73,3983,195,1033,135634,1165087
27,75,5257,281,309,152601,269768
27,77,1764,250,82,208181,48033
27,79,11932,511,1077,337245,1010031
27,81,2875,241,582,155130,488855
27,83,10975,365,712,241454,658238
27,85,15619,564,1628,317593,1621253
27,87,1833,0,287,0,204892
27,89,3438,27,339,23101,252694
27,91,10177,553,1153,353157,1015725
27,93,10075,601,957,380473,863731
27,95,11851,687,861,272762,800543
27,97,14241,774,678,360644,479493
27,99,17314,717,1588,389696,1536677
27,101,4379,369,533,295948,508511
27,103,13737,493,1095,304706,961433
27,105,8646,253,965,154075,1021597
27,107,2867,63,365,49692,299512
27,109,63369,1161,3670,558952,3410181
27,111,28347,452,2601,236066,1996846
27,113,6401,90,422,57198,390986
27,115,12779,1105,1737,656590,1745481
27,117,4679,225,469,144552,471018
27,119,13788,316,930,211291,767028
27,121,5040,398,561,284722,558689
27,123,219967,6442,3770,2849332,3287405
27,125,1520,0,200,0,130442
27,127,6535,453,734,306447,791914
27,129,5590,523,506,407531,453649
27,131,25037,862,2001,472629,1813531
27,133,4151,206,468,137984,508441
27,135,6704,68,773,47094,612244
27,137,94095,4328,3990,3087088,3740117
27,139,50064,908,3074,438018,2627476
27,141,34961,928,2920,426242,2686869
27,143,5954,228,1848,138996,1944275
27,145,63010,2239,5675,1042965,5068116
27,147,15771,374,1226,216681,1137416
27,149,4448,263,687,145585,732044
27,151,4819,345,337,256679,262678
27,153,9130,787,353,500525,249916
27,155,2114,243,494,153691,531742
27,157,12384,532,2972,301374,2898679
27,159,6320,489,303,294113,182266
27,161,8244,255,702,171712,641126
27,163,94000,1320,4235,578562,3703312
27,165,4752,319,310,172838,277372
27,167,2369,169,115,65196,70236
27,169,21547,554,2174,257430,2067666
27,171,49153,1518,5148,835289,4700322
27,173,5399,331,1232,215323,1328799
28,1,16231,860,1039,764719,917201
28,3,16766,889,1084,306223,390132
28,5,5834,86,892,52656,752466
28,7,9239,407,2447,258258,2556201
28,9,3234,255,163,96678,54714
28,11,10945,435,775,152143,276751
28,13,4737,172,636,62939,190461
28,15,4047,77,1534,27421,640154
28,17,8072,518,507,202828,187540
28,19,3999,245,1512,109920,1413577
28,21,3621,298,373,106779,343993
28,23,7096,170,969,103075,780698
28,25,8056,219,602,124181,543651
28,27,10252,772,734,277430,287309
28,29,12363,395,1121,285343,810949
28,31,7355,234,767,110196,548151
28,33,66264,970,4854,249004,1774429
28,35,34151,1299,1962,772886,1198208
28,37,2547,236,262,80370,192418
28,39,10322,154,1113,98123,648469
28,41,3459,42,558,24543,401477
28,43,10905,658,768,212715,283358
28,45,24448,81,7982,46877,6572487
28,47,102717,3626,26093,2030930,22786491
28,49,107648,7013,4842,5049768,3162609
28,51,7796,502,1046,355428,871374
28,53,4327,280,953,142765,700424
28,55,36,0,8,0,4830
28,57,10192,853,494,322916,178532
28,59,63058,1614,8069,1166428,5616262
28,61,7261,195,984,85744,825860
28,63,2666,80,587,40418,601838
28,65,3625,144,301,70201,214279
28,67,29298,1140,2282,707089,1534342
28,69,5300,99,3109,45067,1250291
28,71,23571,779,3406,279589,1302561
28,73,23887,632,1732,248645,1309293
28,75,37174,1893,3385,1327603,2437712
28,77,6264,339,1106,140896,844797
28,79,9191,436,572,235361,419285
28,81,34253,1357,2217,499083,781519
28,83,14208,1066,1199,382387,477745
28,85,16923,488,1882,370333,1578600
28,87,26783,1752,1193,1100347,889561
28,89,37976,318,1619,154026,1083237
28,91,11869,228,1519,162065,1127622
28,93,15038,444,1118,165092,434113
28,95,18918,1032,2126,432041,1086481
28,97,5424,468,292,185917,133766
28,99,10838,279,965,173352,761707
28,101,11386,853,863,380692,782880
28,103,4430,214,694,133987,692937
28,105,21744,904,1210,429121,556400
28,107,13831,457,1297,166178,490378
28,109,24252,333,2684,163313,2029875
28,111,4123,205,460,100900,338328
28,113,18838,717,2547,430224,2091472
28,115,12880,735,904,256696,351697
28,117,11288,762,692,276283,206590
28,119,2636,217,549,77952,224430
28,121,60012,341,5533,143405,4254678
28,123,12786,263,1052,145769,807284
28,125,1794,195,140,78644,95569
28,127,12066,446,1232,231815,946171
28,129,3925,152,431,69921,318928
28,131,7222,88,1300,50400,957145
28,133,9599,564,853,164622,316297
28,135,4079,296,641,94206,257879
28,137,10536,591,483,222068,162265
28,139,10370,619,1034,234939,362352
28,141,9834,929,910,332994,350421
28,143,3865,299,198,105951,70894
28,145,12714,507,1264,174622,448098
28,147,7277,114,995,65555,823739
28,149,23239,1154,1891,766049,1673469
28,151,24314,2164,1947,732874,758898
28,153,9475,144,1308,93292,1054446
28,155,5798,250,1032,121822,756826
28,157,2741,3,541,867,475798
28,159,9411,219,1075,133143,912597
28,161,6943,486,600,167443,231271
28,163,10236,646,855,441080,674567
29,1,11648,370,1490,194774,1371475
29,3,7184,108,422,43509,303711
29,5,3687,171,1061,125890,1139662
29,7,11114,484,838,317622,655033
29,9,16674,210,6669,98471,2686331
29,11,5512,149,767,73025,586695
29,13,7137,377,853,185372,576194
29,15,15915,2,7599,1235,7910440
29,17,4508,2,594,154,486727
29,19,70780,1581,3703,417945,2629327
29,21,38206,1933,1231,1076880,989279
29,23,23435,696,3274,378566,2915094
29,25,3870,68,562,34697,442105
29,27,18365,304,1850,141089,1507115
29,29,28115,16,9802,1998,9193831
29,31,31809,1051,1268,431230,788122
29,33,6495,269,2147,179668,2341435
29,35,1479,1,587,481,448236
29,37,42682,721,5026,338360,3885816
29,39,7517,185,1866,96710,1521723
29,41,5248,207,1905,161492,2097412
29,43,32205,6,3490,280,2433567
29,45,2955,98,405,65514,333904
29,47,96754,2128,6041,758234,4591432
29,49,9238,179,1063,111520,929410
29,51,32949,1107,1606,350685,1218308
29,53,7213,219,636,154458,456103
29,55,9906,94,1260,48444,832367
29,57,5088,87,2284,51619,2431553
29,59,8512,0,3043,0,3115759
29,61,3949,123,570,75844,463312
29,63,4108,20,610,2941,496875
29,65,6100,212,3318,101360,658415
29,67,646,0,53,0,26479
29,69,16292,519,3639,307487,3550000
29,71,46907,762,6755,340292,6159138
29,73,7606,320,1122,176402,992876
29,75,3130,186,375,133646,295922
29,77,127289,3865,5804,1464171,4207250
29,79,5163,299,364,205142,269572
29,81,4393,191,536,103830,393489
29,83,11472,302,1079,154247,888776
29,85,4165,8,556,1737,396643
29,87,2301,58,322,42771,272545
29,89,4778,121,744,83671,729714
29,91,19167,302,2307,142052,1588710
29,93,3560,62,1384,39652,337430
29,95,318875,23685,11365,11808689,8364015
29,97,49709,1918,2430,922320,1763415
29,99,92543,616,9097,322587,7517036
29,101,24577,517,4523,230764,4242357
29,103,1934,101,315,86214,221595
29,105,17381,247,2501,130533,2013245
29,107,14297,622,1954,328795,1679156
29,109,18160,366,2654,180064,1450869
29,111,4594,104,910,71135,728423
29,113,25255,201,6183,81329,5596809
29,115,6813,378,1003,228066,927471
29,117,6330,307,498,188344,408493
29,119,9448,2,3523,50,3558015
29,121,8482,294,1167,213509,960662
29,123,6174,179,951,84811,392959
29,125,3512,16,1328,1923,1425143
29,127,13310,648,683,427355,534449
29,129,1592,61,217,30322,159062
29,131,10905,109,1570,44977,1241031
29,133,5410,156,367,84054,238830
29,135,5850,86,744,48817,541037
29,137,3886,140,353,83916,229245
29,139,5945,207,750,118189,613959
29,141,11988,93,2037,49807,1445353
29,143,5947,182,514,114971,405498
29,145,25190,379,2832,162065,2335123
29,147,8894,278,642,127750,477141
29,149,4794,111,1096,63909,806633
29,151,7033,1,2866,391,3004377
29,153,3371,1,494,154,395538
29,155,8228,370,944,193894,728284
29,157,7773,144,419,91517,281778
29,159,19185,773,1569,500620,1164673
29,161,19355,468,1597,324882,1126002
29,163,7744,259,1044,152964,856643
29,165,39629,582,2822,225864,2099309
29,167,14163,121,1499,89405,1085569
29,169,20705,1075,3977,448859,2745397
29,171,4073,151,1674,98592,1840639
29,173,4542,6,760,4423,564986
29,175,13053,640,3496,387240,3685017
29,177,9729,265,820,60732,556982
29,179,2637,0,1619,0,523120
29,181,7759,151,2083,61424,1192911
29,183,149615,1187,14090,466332,11677602
29,185,4171,167,626,76827,521177
29,186,7816,92,496,50328,280827
29,187,26709,659,2195,375836,1503527
29,189,440469,16531,6461,7144229,4478168
29,195,10140,756,1170,376151,792769
29,197,1806,0,412,0,320061
29,199,2291,191,294,153495,252883
29,201,16335,646,779,362380,506428
29,203,2375,5,390,1189,264963
29,205,3448,120,700,61985,560532
29,207,12812,235,1003,136154,707144
29,209,22255,5,8180,1085,6815452
29,211,3880,75,1027,50788,917158
29,213,28590,517,5031,419475,3489337
29,215,11335,60,1851,44499,1096019
29,217,8991,374,3914,173886,713630
29,219,18381,64,6652,29433,5259608
29,221,12305,127,4508,63745,4425874
29,223,5200,158,1046,45400,815318
29,225,15697,51,2389,18862,1960519
29,227,1057,0,712,0,211850
29,229,8584,200,1151,98102,710099
29,510,180881,20271,14429,11753917,8543265
30,1,4363,100,1025,69369,1080166
30,3,2213,178,246,100805,206494
30,5,1196,0,583,0,606052
30,7,2113,0,630,0,570405
30,9,3331,0,1711,0,1785713
30,11,269,0,122,0,85603
30,13,36330,1184,2004,536323,1311321
30,15,1000,0,250,0,192251
30,17,5601,250,636,149613,419046
30,19,281,0,232,0,76546
30,21,4370,226,529,128998,485049
30,23,4792,391,339,246455,276867
30,25,411,0,187,0,107378
30,27,5259,191,827,109949,769122
30,29,39418,721,7170,298781,5639776
30,31,37053,515,3948,219942,2630930
30,33,387,0,212,0,98048
30,35,1826,157,101,101625,80411
30,37,283,0,155,0,157280
30,39,1235,0,698,0,528697
30,41,6497,435,457,230973,359558
30,43,2744,0,397,0,311270
30,45,638,0,353,0,243965
30,47,17836,432,8529,244586,8481962
30,49,27225,294,2400,161661,1889561
30,51,453,0,287,0,304315
30,53,10691,141,5244,94331,2415710
30,55,501,0,159,0,154584
30,57,1991,0,879,0,803587
30,59,349,0,158,0,129918
30,61,992,0,830,0,382128
30,63,46952,1072,3644,411918,3055213
30,65,2184,121,346,91936,262551
30,67,6845,289,921,113060,839027
30,69,142,0,91,0,87566
30,71,769,0,361,0,356775
30,73,2074,140,231,72552,164897
30,75,525,0,273,0,187682
30,77,2825,149,545,69131,565807
30,79,129,0,33,0,35633
30,81,16566,232,1515,112378,1187151
30,83,4696,117,1190,62255,1267697
30,85,2291,75,717,41779,788177
30,87,332,0,140,0,92379
30,89,3612,0,1723,0,1595079
30,91,1534,148,143,129280,127795
30,93,16585,1055,790,714091,704207
30,95,2751,0,910,0,828666
30,97,526,0,96,0,43491
30,99,1538,0,505,0,485304
30,101,2139,195,570,176470,496578
30,103,474,0,148,0,112095
30,105,2997,160,695,125054,740825
30,107,158,0,62,0,50915
30,109,425,0,224,0,169995
30,111,63422,1632,3118,674331,2352517
31,1,13650,606,1065,246451,786294
31,3,3497,82,1542,56257,1680233
31,5,59,15,5,5643,5096
31,7,198,10,34,2653,30317
31,9,352,6,191,413,151234
31,11,3663,94,1547,46751,1654884
31,13,5138,295,385,190107,313171
31,15,993,1,492,182,503232
31,17,1596,141,147,88297,122979
31,19,19957,283,2648,162333,2464349
31,21,3394,203,678,120356,626842
31,23,4138,97,1086,66468,1110756
31,25,10179,327,1550,115988,1241012
31,27,3926,20,1248,4798,1166571
31,29,1935,51,1203,15583,1109095
31,31,2730,106,340,72532,243007
31,33,4484,137,356,100101,294384
31,35,2672,32,951,5845,876491
31,37,4547,84,1008,53152,946063
31,39,4270,145,890,80426,685740
31,41,6666,132,2636,97079,2556952
31,43,7474,105,937,56379,767263
31,45,4572,323,644,194544,475306
31,47,10304,337,990,170872,798170
31,49,708,7,333,2047,308689
31,51,2215,0,1090,0,1052471
31,53,15797,328,1249,191042,934301
31,55,226894,8852,12273,3689565,8706173
31,57,1071,57,503,6942,491368
31,59,2256,112,385,57271,277020
31,61,2030,83,891,61891,898442
31,63,1311,9,757,2448,607316
31,65,2660,7,1289,1260,1148475
31,67,10183,477,743,285336,622120
31,69,1008,0,510,0,513886
31,71,1628,12,1081,3690,1000350
31,73,1457,3,819,595,815121
31,75,164,4,35,588,34783
31,77,1129,2,672,364,523965
31,79,23297,428,1426,256571,1339938
31,81,3763,68,353,38555,254500
31,83,1675,15,843,1687,860222
31,85,261,3,239,1207,168036
31,87,1932,47,1193,8120,965798
31,89,5766,167,2180,125275,2258161
31,91,225,0,122,0,82591
31,93,2805,63,310,36461,252395
31,95,3730,292,473,225931,423706
31,97,2179,0,988,0,949918
31,99,2741,97,339,40170,205245
31,101,4535,235,886,131315,739195
31,103,209,3,23,189,14251
31,105,2157,192,474,130086,485509
31,107,5117,2,2298,224,2146422
31,109,123142,2934,5119,1423117,3933104
31,111,16660,508,1527,280361,1276271
31,113,127,0,11,0,3787
31,115,183,4,93,308,96156
31,117,235,0,130,0,125793
31,119,16379,455,2655,271636,2627103
31,121,3422,118,570,62975,525970
31,123,1603,1,720,119,498419
31,125,1885,2,1215,364,1253625
31,127,3901,186,1180,91298,1203565
31,129,2849,160,989,106193,1021115
31,131,7186,215,1100,85994,910071
31,133,1789,9,776,757,800475
31,135,1572,7,1077,602,1142180
31,137,4183,207,421,140201,388755
31,139,3290,57,934,25309,900933
31,141,14931,175,2618,120075,2671521
31,143,2715,19,1626,4590,1776470
31,145,6094,251,1314,180503,1324580
31,147,5265,184,1604,122884,1562680
31,149,1152,0,741,0,506584
31,151,6273,247,1746,110680,1848078
31,153,63841,762,4659,474568,3853077
31,155,7813,180,1118,75847,596816
31,157,16906,694,1251,440931,1075213
31,159,6621,208,1047,94534,821981
31,161,2557,131,1009,70366,1064480
31,163,2027,1,1126,453,794914
31,165,436,20,75,5442,59257
31,167,2430,4,885,1053,895936
31,169,2910,94,1188,43862,1269524
31,171,264,1,125,21,90046
31,173,1506,4,735,915,393170
31,175,2923,76,1081,60415,868337
31,177,8020,72,805,37663,549551
31,179,3810,83,663,51178,685849
31,181,1927,126,669,102280,670709
31,183,399,0,213,0,193088
31,185,5752,197,577,109266,436627
32,1,11741,541,1195,365235,609767
32,3,805042,34725,53449,10435664,35976455
32,5,18151,34,2225,22068,1658400
32,7,15813,664,2707,348219,2830963
32,9,137,0,63,0,43959
32,11,350,6,153,5034,161456
32,13,6381,152,1169,76169,701373
32,15,2780,484,412,265941,242374
32,17,323,5,30,3385,23168
32,19,22531,284,3640,177952,2691571
32,21,452,1,254,203,252121
32,23,18378,1,4259,217,2227074
32,27,1179,10,366,462,274541
32,29,1404,5,150,2328,116467
32,31,183302,5514,11113,1382163,7616334
32,33,2883,369,323,215505,264150
32,510,23743,620,814,221656,726463
33,1,28264,2055,1421,1303239,1185966
33,3,15096,1987,1085,1424317,1005320
33,5,29781,1040,2318,586861,2466151
33,7,15829,1403,913,819025,876659
33,9,39213,2795,6021,1592258,6457344
33,11,159499,3301,2944,1684861,2101696
33,13,57751,2045,2528,1168711,1871680
33,15,120444,2853,4436,1709412,3657971
33,17,62954,1184,14295,737242,15719592
33,19,15635,987,1024,541391,947281
34,1,127376,5645,6485,3879121,5173614
34,3,351478,4127,4695,2528126,2566985
34,5,175583,3072,2527,1768510,1731085
34,7,207383,5027,3479,3141529,2925944
34,9,88061,2377,32309,1285637,29425311
34,11,54035,1442,1662,689178,1154430
34,13,300831,7350,10878,4491091,6704561
34,15,111885,2270,3559,1524505,2429985
34,17,249590,4856,11804,2848095,6780529
34,19,48917,604,1470,320698,1062720
34,21,148961,5021,7461,3154029,5116016
34,23,306581,2682,16577,1328456,11284295
